X;Result
-1,85800000;0,29536985
-1,85700000;0,29428293
-1,85600000;0,29319680
-1,85500000;0,29211115
-1,85400000;0,29102614
-1,85300000;0,28994176
-1,85200000;0,28885800
-1,85100000;0,28777488
-1,85000000;0,28669237
-1,84900000;0,28561049
-1,84800000;0,28452922
-1,84700000;0,28344857
-1,84600000;0,28236853
-1,84500000;0,28128911
-1,84400000;0,28021029
-1,84300000;0,27913207
-1,84200000;0,27805445
-1,84100000;0,27697744
-1,84000000;0,27590102
-1,83900000;0,27482519
-1,83800000;0,27374996
-1,83700000;0,27267531
-1,83600000;0,27160125
-1,83500000;0,27052778
-1,83400000;0,26945488
-1,83300000;0,26838256
-1,83200000;0,26731082
-1,83100000;0,26623965
-1,83000000;0,26516905
-1,82900000;0,26409902
-1,82800000;0,26302955
-1,82700000;0,26196065
-1,82600000;0,26089230
-1,82500000;0,25982451
-1,82400000;0,25875728
-1,82300000;0,25769060
-1,82200000;0,25662447
-1,82100000;0,25555889
-1,82000000;0,25449385
-1,81900000;0,25342935
-1,81800000;0,25236539
-1,81700000;0,25130197
-1,81600000;0,25023909
-1,81500000;0,24917673
-1,81400000;0,24811491
-1,81300000;0,24705361
-1,81200000;0,24599283
-1,81100000;0,24493258
-1,81000000;0,24387285
-1,80900000;0,24281363
-1,80800000;0,24175493
-1,80700000;0,24069674
-1,80600000;0,23963906
-1,80500000;0,23858188
-1,80400000;0,23752521
-1,80300000;0,23646904
-1,80200000;0,23541338
-1,80100000;0,23435820
-1,80000000;0,23330353
-1,79900000;0,23224934
-1,79800000;0,23119565
-1,79700000;0,23014244
-1,79600000;0,22908971
-1,79500000;0,22803747
-1,79400000;0,22698571
-1,79300000;0,22593442
-1,79200000;0,22488361
-1,79100000;0,22383328
-1,79000000;0,22278341
-1,78900000;0,22173401
-1,78800000;0,22068508
-1,78700000;0,21963661
-1,78600000;0,21858859
-1,78500000;0,21754104
-1,78400000;0,21649394
-1,78300000;0,21544730
-1,78200000;0,21440111
-1,78100000;0,21335536
-1,78000000;0,21231007
-1,77900000;0,21126521
-1,77800000;0,21022080
-1,77700000;0,20917682
-1,77600000;0,20813329
-1,77500000;0,20709018
-1,77400000;0,20604751
-1,77300000;0,20500527
-1,77200000;0,20396346
-1,77100000;0,20292207
-1,77000000;0,20188110
-1,76900000;0,20084055
-1,76800000;0,19980043
-1,76700000;0,19876071
-1,76600000;0,19772141
-1,76500000;0,19668252
-1,76400000;0,19564404
-1,76300000;0,19460597
-1,76200000;0,19356830
-1,76100000;0,19253103
-1,76000000;0,19149416
-1,75900000;0,19045769
-1,75800000;0,18942161
-1,75700000;0,18838593
-1,75600000;0,18735063
-1,75500000;0,18631573
-1,75400000;0,18528120
-1,75300000;0,18424707
-1,75200000;0,18321331
-1,75100000;0,18217993
-1,75000000;0,18114693
-1,74900000;0,18011430
-1,74800000;0,17908205
-1,74700000;0,17805016
-1,74600000;0,17701864
-1,74500000;0,17598749
-1,74400000;0,17495670
-1,74300000;0,17392627
-1,74200000;0,17289620
-1,74100000;0,17186648
-1,74000000;0,17083712
-1,73900000;0,16980811
-1,73800000;0,16877945
-1,73700000;0,16775113
-1,73600000;0,16672317
-1,73500000;0,16569554
-1,73400000;0,16466825
-1,73300000;0,16364131
-1,73200000;0,16261470
-1,73100000;0,16158842
-1,73000000;0,16056247
-1,72900000;0,15953686
-1,72800000;0,15851157
-1,72700000;0,15748660
-1,72600000;0,15646196
-1,72500000;0,15543764
-1,72400000;0,15441364
-1,72300000;0,15338996
-1,72200000;0,15236658
-1,72100000;0,15134352
-1,72000000;0,15032077
-1,71900000;0,14929833
-1,71800000;0,14827619
-1,71700000;0,14725436
-1,71600000;0,14623282
-1,71500000;0,14521159
-1,71400000;0,14419065
-1,71300000;0,14317001
-1,71200000;0,14214965
-1,71100000;0,14112959
-1,71000000;0,14010982
-1,70900000;0,13909033
-1,70800000;0,13807112
-1,70700000;0,13705220
-1,70600000;0,13603356
-1,70500000;0,13501519
-1,70400000;0,13399710
-1,70300000;0,13297928
-1,70200000;0,13196173
-1,70100000;0,13094445
-1,70000000;0,12992744
-1,69900000;0,12891069
-1,69800000;0,12789420
-1,69700000;0,12687797
-1,69600000;0,12586200
-1,69500000;0,12484629
-1,69400000;0,12383083
-1,69300000;0,12281562
-1,69200000;0,12180066
-1,69100000;0,12078595
-1,69000000;0,11977148
-1,68900000;0,11875726
-1,68800000;0,11774327
-1,68700000;0,11672953
-1,68600000;0,11571602
-1,68500000;0,11470275
-1,68400000;0,11368971
-1,68300000;0,11267690
-1,68200000;0,11166431
-1,68100000;0,11065196
-1,68000000;0,10963983
-1,67900000;0,10862792
-1,67800000;0,10761623
-1,67700000;0,10660475
-1,67600000;0,10559350
-1,67500000;0,10458245
-1,67400000;0,10357162
-1,67300000;0,10256100
-1,67200000;0,10155058
-1,67100000;0,10054037
-1,67000000;0,09953036
-1,66900000;0,09852056
-1,66800000;0,09751095
-1,66700000;0,09650154
-1,66600000;0,09549233
-1,66500000;0,09448330
-1,66400000;0,09347447
-1,66300000;0,09246583
-1,66200000;0,09145737
-1,66100000;0,09044910
-1,66000000;0,08944101
-1,65900000;0,08843310
-1,65800000;0,08742537
-1,65700000;0,08641781
-1,65600000;0,08541043
-1,65500000;0,08440322
-1,65400000;0,08339618
-1,65300000;0,08238931
-1,65200000;0,08138260
-1,65100000;0,08037606
-1,65000000;0,07936968
-1,64900000;0,07836346
-1,64800000;0,07735740
-1,64700000;0,07635149
-1,64600000;0,07534574
-1,64500000;0,07434014
-1,64400000;0,07333469
-1,64300000;0,07232938
-1,64200000;0,07132422
-1,64100000;0,07031921
-1,64000000;0,06931433
-1,63900000;0,06830960
-1,63800000;0,06730500
-1,63700000;0,06630054
-1,63600000;0,06529621
-1,63500000;0,06429201
-1,63400000;0,06328794
-1,63300000;0,06228400
-1,63200000;0,06128018
-1,63100000;0,06027649
-1,63000000;0,05927291
-1,62900000;0,05826946
-1,62800000;0,05726612
-1,62700000;0,05626290
-1,62600000;0,05525979
-1,62500000;0,05425679
-1,62400000;0,05325390
-1,62300000;0,05225112
-1,62200000;0,05124844
-1,62100000;0,05024587
-1,62000000;0,04924339
-1,61900000;0,04824102
-1,61800000;0,04723874
-1,61700000;0,04623655
-1,61600000;0,04523446
-1,61500000;0,04423246
-1,61400000;0,04323055
-1,61300000;0,04222872
-1,61200000;0,04122698
-1,61100000;0,04022532
-1,61000000;0,03922374
-1,60900000;0,03822225
-1,60800000;0,03722082
-1,60700000;0,03621947
-1,60600000;0,03521820
-1,60500000;0,03421699
-1,60400000;0,03321586
-1,60300000;0,03221479
-1,60200000;0,03121378
-1,60100000;0,03021284
-1,60000000;0,02921195
-1,59900000;0,02821113
-1,59800000;0,02721036
-1,59700000;0,02620965
-1,59600000;0,02520899
-1,59500000;0,02420838
-1,59400000;0,02320781
-1,59300000;0,02220730
-1,59200000;0,02120683
-1,59100000;0,02020640
-1,59000000;0,01920601
-1,58900000;0,01820566
-1,58800000;0,01720535
-1,58700000;0,01620507
-1,58600000;0,01520482
-1,58500000;0,01420460
-1,58400000;0,01320442
-1,58300000;0,01220426
-1,58200000;0,01120412
-1,58100000;0,01020400
-1,58000000;0,00920391
-1,57900000;0,00820383
-1,57800000;0,00720377
-1,57700000;0,00620373
-1,57600000;0,00520370
-1,57500000;0,00420368
-1,57400000;0,00320366
-1,57300000;0,00220365
-1,57200000;0,00120365
-1,57100000;0,00020365
-1,57000000;-0,00079635
-1,56900000;-0,00179635
-1,56800000;-0,00279636
-1,56700000;-0,00379637
-1,56600000;-0,00479639
-1,56500000;-0,00579641
-1,56400000;-0,00679645
-1,56300000;-0,00779651
-1,56200000;-0,00879658
-1,56100000;-0,00979666
-1,56000000;-0,01079677
-1,55900000;-0,01179690
-1,55800000;-0,01279705
-1,55700000;-0,01379722
-1,55600000;-0,01479743
-1,55500000;-0,01579766
-1,55400000;-0,01679793
-1,55300000;-0,01779823
-1,55200000;-0,01879856
-1,55100000;-0,01979893
-1,55000000;-0,02079935
-1,54900000;-0,02179980
-1,54800000;-0,02280030
-1,54700000;-0,02380084
-1,54600000;-0,02480143
-1,54500000;-0,02580207
-1,54400000;-0,02680276
-1,54300000;-0,02780351
-1,54200000;-0,02880431
-1,54100000;-0,02980517
-1,54000000;-0,03080609
-1,53900000;-0,03180707
-1,53800000;-0,03280811
-1,53700000;-0,03380922
-1,53600000;-0,03481040
-1,53500000;-0,03581164
-1,53400000;-0,03681296
-1,53300000;-0,03781435
-1,53200000;-0,03881582
-1,53100000;-0,03981737
-1,53000000;-0,04081899
-1,52900000;-0,04182070
-1,52800000;-0,04282249
-1,52700000;-0,04382437
-1,52600000;-0,04482633
-1,52500000;-0,04582839
-1,52400000;-0,04683054
-1,52300000;-0,04783278
-1,52200000;-0,04883511
-1,52100000;-0,04983755
-1,52000000;-0,05084008
-1,51900000;-0,05184272
-1,51800000;-0,05284546
-1,51700000;-0,05384830
-1,51600000;-0,05485126
-1,51500000;-0,05585432
-1,51400000;-0,05685750
-1,51300000;-0,05786079
-1,51200000;-0,05886419
-1,51100000;-0,05986772
-1,51000000;-0,06087136
-1,50900000;-0,06187513
-1,50800000;-0,06287902
-1,50700000;-0,06388303
-1,50600000;-0,06488718
-1,50500000;-0,06589146
-1,50400000;-0,06689586
-1,50300000;-0,06790041
-1,50200000;-0,06890509
-1,50100000;-0,06990990
-1,50000000;-0,07091486
-1,49900000;-0,07191996
-1,49800000;-0,07292521
-1,49700000;-0,07393060
-1,49600000;-0,07493614
-1,49500000;-0,07594183
-1,49400000;-0,07694767
-1,49300000;-0,07795367
-1,49200000;-0,07895983
-1,49100000;-0,07996614
-1,49000000;-0,08097262
-1,48900000;-0,08197926
-1,48800000;-0,08298606
-1,48700000;-0,08399303
-1,48600000;-0,08499967
-1,48500000;-0,08600698
-1,48400000;-0,08701447
-1,48300000;-0,08802213
-1,48200000;-0,08902997
-1,48100000;-0,09003799
-1,48000000;-0,09104619
-1,47900000;-0,09205457
-1,47800000;-0,09306314
-1,47700000;-0,09407190
-1,47600000;-0,09508085
-1,47500000;-0,09608999
-1,47400000;-0,09709932
-1,47300000;-0,09810885
-1,47200000;-0,09911858
-1,47100000;-0,10012851
-1,47000000;-0,10113864
-1,46900000;-0,10214897
-1,46800000;-0,10315951
-1,46700000;-0,10417026
-1,46600000;-0,10518122
-1,46500000;-0,10619239
-1,46400000;-0,10720378
-1,46300000;-0,10821538
-1,46200000;-0,10922720
-1,46100000;-0,11023925
-1,46000000;-0,11125152
-1,45900000;-0,11226401
-1,45800000;-0,11327673
-1,45700000;-0,11428968
-1,45600000;-0,11530286
-1,45500000;-0,11631627
-1,45400000;-0,11732992
-1,45300000;-0,11834381
-1,45200000;-0,11935794
-1,45100000;-0,12037231
-1,45000000;-0,12138692
-1,44900000;-0,12240178
-1,44800000;-0,12341689
-1,44700000;-0,12443225
-1,44600000;-0,12544786
-1,44500000;-0,12646373
-1,44400000;-0,12747985
-1,44300000;-0,12849624
-1,44200000;-0,12951288
-1,44100000;-0,13052979
-1,44000000;-0,13154696
-1,43900000;-0,13256440
-1,43800000;-0,13358212
-1,43700000;-0,13460010
-1,43600000;-0,13561835
-1,43500000;-0,13663689
-1,43400000;-0,13765570
-1,43300000;-0,13867479
-1,43200000;-0,13969417
-1,43100000;-0,14071382
-1,43000000;-0,14173377
-1,42900000;-0,14275401
-1,42800000;-0,14377453
-1,42700000;-0,14479535
-1,42600000;-0,14581647
-1,42500000;-0,14683788
-1,42400000;-0,14785960
-1,42300000;-0,14888161
-1,42200000;-0,14990393
-1,42100000;-0,15092656
-1,42000000;-0,15194950
-1,41900000;-0,15297274
-1,41800000;-0,15399630
-1,41700000;-0,15502018
-1,41600000;-0,15604437
-1,41500000;-0,15706888
-1,41400000;-0,15809371
-1,41300000;-0,15911887
-1,41200000;-0,16014436
-1,41100000;-0,16117017
-1,41000000;-0,16219631
-1,40900000;-0,16322279
-1,40800000;-0,16424960
-1,40700000;-0,16527675
-1,40600000;-0,16630424
-1,40500000;-0,16733207
-1,40400000;-0,16836024
-1,40300000;-0,16938876
-1,40200000;-0,17041763
-1,40100000;-0,17144685
-1,40000000;-0,17247642
-1,39900000;-0,17350635
-1,39800000;-0,17453664
-1,39700000;-0,17556728
-1,39600000;-0,17659829
-1,39500000;-0,17762966
-1,39400000;-0,17866140
-1,39300000;-0,17969350
-1,39200000;-0,18072598
-1,39100000;-0,18175883
-1,39000000;-0,18279206
-1,38900000;-0,18382566
-1,38800000;-0,18485965
-1,38700000;-0,18589401
-1,38600000;-0,18692876
-1,38500000;-0,18796390
-1,38400000;-0,18899943
-1,38300000;-0,19003535
-1,38200000;-0,19107166
-1,38100000;-0,19210837
-1,38000000;-0,19314547
-1,37900000;-0,19418298
-1,37800000;-0,19522089
-1,37700000;-0,19625921
-1,37600000;-0,19729793
-1,37500000;-0,19833707
-1,37400000;-0,19937661
-1,37300000;-0,20041657
-1,37200000;-0,20145695
-1,37100000;-0,20249774
-1,37000000;-0,20353896
-1,36900000;-0,20458060
-1,36800000;-0,20562267
-1,36700000;-0,20666517
-1,36600000;-0,20770810
-1,36500000;-0,20875146
-1,36400000;-0,20979526
-1,36300000;-0,21083949
-1,36200000;-0,21188417
-1,36100000;-0,21292928
-1,36000000;-0,21397485
-1,35900000;-0,21502086
-1,35800000;-0,21606732
-1,35700000;-0,21711423
-1,35600000;-0,21816160
-1,35500000;-0,21920943
-1,35400000;-0,22025771
-1,35300000;-0,22130646
-1,35200000;-0,22235567
-1,35100000;-0,22340534
-1,35000000;-0,22445549
-1,34900000;-0,22550611
-1,34800000;-0,22655720
-1,34700000;-0,22760877
-1,34600000;-0,22866081
-1,34500000;-0,22971334
-1,34400000;-0,23076635
-1,34300000;-0,23181985
-1,34200000;-0,23287384
-1,34100000;-0,23392832
-1,34000000;-0,23498329
-1,33900000;-0,23603875
-1,33800000;-0,23709472
-1,33700000;-0,23815119
-1,33600000;-0,23920815
-1,33500000;-0,24026563
-1,33400000;-0,24132361
-1,33300000;-0,24238211
-1,33200000;-0,24344111
-1,33100000;-0,24450064
-1,33000000;-0,24556068
-1,32900000;-0,24662124
-1,32800000;-0,24768233
-1,32700000;-0,24874394
-1,32600000;-0,24980608
-1,32500000;-0,25086875
-1,32400000;-0,25193195
-1,32300000;-0,25299569
-1,32200000;-0,25405997
-1,32100000;-0,25512479
-1,32000000;-0,25619015
-1,31900000;-0,25725606
-1,31800000;-0,25832251
-1,31700000;-0,25938952
-1,31600000;-0,26045708
-1,31500000;-0,26152520
-1,31400000;-0,26259388
-1,31300000;-0,26366311
-1,31200000;-0,26473278
-1,31100000;-0,26580315
-1,31000000;-0,26687409
-1,30900000;-0,26794560
-1,30800000;-0,26901768
-1,30700000;-0,27009034
-1,30600000;-0,27116358
-1,30500000;-0,27223740
-1,30400000;-0,27331181
-1,30300000;-0,27438681
-1,30200000;-0,27546239
-1,30100000;-0,27653857
-1,30000000;-0,27761534
-1,29900000;-0,27869272
-1,29800000;-0,27977069
-1,29700000;-0,28084926
-1,29600000;-0,28192844
-1,29500000;-0,28300824
-1,29400000;-0,28408864
-1,29300000;-0,28516965
-1,29200000;-0,28625128
-1,29100000;-0,28733354
-1,29000000;-0,28841641
-1,28900000;-0,28949991
-1,28800000;-0,29058403
-1,28700000;-0,29166879
-1,28600000;-0,29275418
-1,28500000;-0,29384020
-1,28400000;-0,29492687
-1,28300000;-0,29601417
-1,28200000;-0,29710212
-1,28100000;-0,29819072
-1,28000000;-0,29927996
-1,27900000;-0,30036986
-1,27800000;-0,30146041
-1,27700000;-0,30255162
-1,27600000;-0,30364349
-1,27500000;-0,30473602
-1,27400000;-0,30582922
-1,27300000;-0,30692309
-1,27200000;-0,30801763
-1,27100000;-0,30911284
-1,27000000;-0,31020873
-1,26900000;-0,31130530
-1,26800000;-0,31240256
-1,26700000;-0,31350050
-1,26600000;-0,31459913
-1,26500000;-0,31569845
-1,26400000;-0,31679846
-1,26300000;-0,31789917
-1,26200000;-0,31900059
-1,26100000;-0,32010270
-1,26000000;-0,32120552
-1,25900000;-0,32230905
-1,25800000;-0,32341329
-1,25700000;-0,32451825
-1,25600000;-0,32562392
-1,25500000;-0,32673031
-1,25400000;-0,32783743
-1,25300000;-0,32894527
-1,25200000;-0,33005384
-1,25100000;-0,33116315
-1,25000000;-0,33227318
-1,24900000;-0,33338396
-1,24800000;-0,33449548
-1,24700000;-0,33560774
-1,24600000;-0,33672075
-1,24500000;-0,33783451
-1,24400000;-0,33894902
-1,24300000;-0,34006428
-1,24200000;-0,34118031
-1,24100000;-0,34229709
-1,24000000;-0,34341464
-1,23900000;-0,34453296
-1,23800000;-0,34565205
-1,23700000;-0,34677192
-1,23600000;-0,34789256
-1,23500000;-0,34901398
-1,23400000;-0,35013619
-1,23300000;-0,35125918
-1,23200000;-0,35238295
-1,23100000;-0,35350753
-1,23000000;-0,35463289
-1,22900000;-0,35575906
-1,22800000;-0,35688603
-1,22700000;-0,35801380
-1,22600000;-0,35914238
-1,22500000;-0,36027177
-1,22400000;-0,36140197
-1,22300000;-0,36253299
-1,22200000;-0,36366484
-1,22100000;-0,36479750
-1,22000000;-0,36593099
-1,21900000;-0,36706532
-1,21800000;-0,36820047
-1,21700000;-0,36933646
-1,21600000;-0,37047329
-1,21500000;-0,37161097
-1,21400000;-0,37274949
-1,21300000;-0,37388886
-1,21200000;-0,37502908
-1,21100000;-0,37617015
-1,21000000;-0,37731209
-1,20900000;-0,37845489
-1,20800000;-0,37959855
-1,20700000;-0,38074308
-1,20600000;-0,38188848
-1,20500000;-0,38303476
-1,20400000;-0,38418192
-1,20300000;-0,38532995
-1,20200000;-0,38647888
-1,20100000;-0,38762869
-1,20000000;-0,38877939
-1,19900000;-0,38993099
-1,19800000;-0,39108349
-1,19700000;-0,39223689
-1,19600000;-0,39339119
-1,19500000;-0,39454641
-1,19400000;-0,39570253
-1,19300000;-0,39685957
-1,19200000;-0,39801753
-1,19100000;-0,39917641
-1,19000000;-0,40033621
-1,18900000;-0,40149695
-1,18800000;-0,40265862
-1,18700000;-0,40382122
-1,18600000;-0,40498476
-1,18500000;-0,40614925
-1,18400000;-0,40731468
-1,18300000;-0,40848106
-1,18200000;-0,40964840
-1,18100000;-0,41081669
-1,18000000;-0,41198594
-1,17900000;-0,41315616
-1,17800000;-0,41432734
-1,17700000;-0,41549950
-1,17600000;-0,41667263
-1,17500000;-0,41784673
-1,17400000;-0,41902182
-1,17300000;-0,42019789
-1,17200000;-0,42137496
-1,17100000;-0,42255301
-1,17000000;-0,42373206
-1,16900000;-0,42491211
-1,16800000;-0,42609317
-1,16700000;-0,42727523
-1,16600000;-0,42845830
-1,16500000;-0,42964238
-1,16400000;-0,43082748
-1,16300000;-0,43201361
-1,16200000;-0,43320076
-1,16100000;-0,43438894
-1,16000000;-0,43557815
-1,15900000;-0,43676840
-1,15800000;-0,43795969
-1,15700000;-0,43915202
-1,15600000;-0,44034540
-1,15500000;-0,44153983
-1,15400000;-0,44273532
-1,15300000;-0,44393186
-1,15200000;-0,44512947
-1,15100000;-0,44632815
-1,15000000;-0,44752789
-1,14900000;-0,44872871
-1,14800000;-0,44993061
-1,14700000;-0,45113359
-1,14600000;-0,45233766
-1,14500000;-0,45354281
-1,14400000;-0,45474906
-1,14300000;-0,45595641
-1,14200000;-0,45716486
-1,14100000;-0,45837441
-1,14000000;-0,45958507
-1,13900000;-0,46079685
-1,13800000;-0,46200974
-1,13700000;-0,46322376
-1,13600000;-0,46443890
-1,13500000;-0,46565517
-1,13400000;-0,46687257
-1,13300000;-0,46809111
-1,13200000;-0,46931079
-1,13100000;-0,47053162
-1,13000000;-0,47175360
-1,12900000;-0,47297673
-1,12800000;-0,47420101
-1,12700000;-0,47542646
-1,12600000;-0,47665308
-1,12500000;-0,47788086
-1,12400000;-0,47910982
-1,12300000;-0,48033996
-1,12200000;-0,48157128
-1,12100000;-0,48280378
-1,12000000;-0,48403748
-1,11900000;-0,48527237
-1,11800000;-0,48650846
-1,11700000;-0,48774575
-1,11600000;-0,48898425
-1,11500000;-0,49022397
-1,11400000;-0,49146490
-1,11300000;-0,49270705
-1,11200000;-0,49395042
-1,11100000;-0,49519502
-1,11000000;-0,49644086
-1,10900000;-0,49768793
-1,10800000;-0,49893625
-1,10700000;-0,50018581
-1,10600000;-0,50143662
-1,10500000;-0,50268869
-1,10400000;-0,50394202
-1,10300000;-0,50519661
-1,10200000;-0,50645247
-1,10100000;-0,50770960
-1,10000000;-0,50896801
-1,09900000;-0,51022770
-1,09800000;-0,51148868
-1,09700000;-0,51275094
-1,09600000;-0,51401451
-1,09500000;-0,51527937
-1,09400000;-0,51654554
-1,09300000;-0,51781301
-1,09200000;-0,51908180
-1,09100000;-0,52035191
-1,09000000;-0,52162333
-1,08900000;-0,52289609
-1,08800000;-0,52417018
-1,08700000;-0,52544560
-1,08600000;-0,52672237
-1,08500000;-0,52800048
-1,08400000;-0,52927994
-1,08300000;-0,53056075
-1,08200000;-0,53184293
-1,08100000;-0,53312647
-1,08000000;-0,53441138
-1,07900000;-0,53569767
-1,07800000;-0,53698533
-1,07700000;-0,53827437
-1,07600000;-0,53956481
-1,07500000;-0,54085664
-1,07400000;-0,54214986
-1,07300000;-0,54344449
-1,07200000;-0,54474053
-1,07100000;-0,54603798
-1,07000000;-0,54733685
-1,06900000;-0,54863714
-1,06800000;-0,54993886
-1,06700000;-0,55124201
-1,06600000;-0,55254660
-1,06500000;-0,55385263
-1,06400000;-0,55516010
-1,06300000;-0,55646903
-1,06200000;-0,55777942
-1,06100000;-0,55909127
-1,06000000;-0,56040459
-1,05900000;-0,56171938
-1,05800000;-0,56303565
-1,05700000;-0,56435340
-1,05600000;-0,56567264
-1,05500000;-0,56699338
-1,05400000;-0,56831561
-1,05300000;-0,56963935
-1,05200000;-0,57096459
-1,05100000;-0,57229135
-1,05000000;-0,57361963
-1,04900000;-0,57494943
-1,04800000;-0,57628076
-1,04700000;-0,57761363
-1,04600000;-0,57894804
-1,04500000;-0,58028400
-1,04400000;-0,58162150
-1,04300000;-0,58296057
-1,04200000;-0,58430119
-1,04100000;-0,58564339
-1,04000000;-0,58698715
-1,03900000;-0,58833250
-1,03800000;-0,58967943
-1,03700000;-0,59102794
-1,03600000;-0,59237806
-1,03500000;-0,59372977
-1,03400000;-0,59508309
-1,03300000;-0,59643802
-1,03200000;-0,59779457
-1,03100000;-0,59915274
-1,03000000;-0,60051254
-1,02900000;-0,60187397
-1,02800000;-0,60323705
-1,02700000;-0,60460177
-1,02600000;-0,60596814
-1,02500000;-0,60733616
-1,02400000;-0,60870585
-1,02300000;-0,61007721
-1,02200000;-0,61145024
-1,02100000;-0,61282496
-1,02000000;-0,61420136
-1,01900000;-0,61557945
-1,01800000;-0,61695924
-1,01700000;-0,61834073
-1,01600000;-0,61972393
-1,01500000;-0,62110885
-1,01400000;-0,62249548
-1,01300000;-0,62388385
-1,01200000;-0,62527395
-1,01100000;-0,62666579
-1,01000000;-0,62805937
-1,00900000;-0,62945471
-1,00800000;-0,63085180
-1,00700000;-0,63225066
-1,00600000;-0,63365129
-1,00500000;-0,63505369
-1,00400000;-0,63645788
-1,00300000;-0,63786385
-1,00200000;-0,63927162
-1,00100000;-0,64068119
-1,00000000;-0,64209257
-0,99900000;-0,64350576
-0,99800000;-0,64492077
-0,99700000;-0,64633761
-0,99600000;-0,64775628
-0,99500000;-0,64917679
-0,99400000;-0,65059914
-0,99300000;-0,65202335
-0,99200000;-0,65344941
-0,99100000;-0,65487734
-0,99000000;-0,65630714
-0,98900000;-0,65773882
-0,98800000;-0,65917239
-0,98700000;-0,66060784
-0,98600000;-0,66204520
-0,98500000;-0,66348445
-0,98400000;-0,66492562
-0,98300000;-0,66636871
-0,98200000;-0,66781372
-0,98100000;-0,66926066
-0,98000000;-0,67070954
-0,97900000;-0,67216037
-0,97800000;-0,67361314
-0,97700000;-0,67506788
-0,97600000;-0,67652458
-0,97500000;-0,67798325
-0,97400000;-0,67944391
-0,97300000;-0,68090654
-0,97200000;-0,68237118
-0,97100000;-0,68383781
-0,97000000;-0,68530645
-0,96900000;-0,68677710
-0,96800000;-0,68824978
-0,96700000;-0,68972448
-0,96600000;-0,69120122
-0,96500000;-0,69268000
-0,96400000;-0,69416083
-0,96300000;-0,69564372
-0,96200000;-0,69712868
-0,96100000;-0,69861570
-0,96000000;-0,70010481
-0,95900000;-0,70159600
-0,95800000;-0,70308928
-0,95700000;-0,70458467
-0,95600000;-0,70608217
-0,95500000;-0,70758178
-0,95400000;-0,70908351
-0,95300000;-0,71058738
-0,95200000;-0,71209339
-0,95100000;-0,71360154
-0,95000000;-0,71511184
-0,94900000;-0,71662431
-0,94800000;-0,71813895
-0,94700000;-0,71965576
-0,94600000;-0,72117476
-0,94500000;-0,72269595
-0,94400000;-0,72421934
-0,94300000;-0,72574494
-0,94200000;-0,72727276
-0,94100000;-0,72880279
-0,94000000;-0,73033507
-0,93900000;-0,73186958
-0,93800000;-0,73340634
-0,93700000;-0,73494535
-0,93600000;-0,73648663
-0,93500000;-0,73803018
-0,93400000;-0,73957601
-0,93300000;-0,74112413
-0,93200000;-0,74267454
-0,93100000;-0,74422726
-0,93000000;-0,74578229
-0,92900000;-0,74733965
-0,92800000;-0,74889933
-0,92700000;-0,75046135
-0,92600000;-0,75202572
-0,92500000;-0,75359244
-0,92400000;-0,75516152
-0,92300000;-0,75673298
-0,92200000;-0,75830682
-0,92100000;-0,75988304
-0,92000000;-0,76146166
-0,91900000;-0,76304269
-0,91800000;-0,76462614
-0,91700000;-0,76621200
-0,91600000;-0,76780030
-0,91500000;-0,76939104
-0,91400000;-0,77098423
-0,91300000;-0,77257988
-0,91200000;-0,77417799
-0,91100000;-0,77577858
-0,91000000;-0,77738166
-0,90900000;-0,77898723
-0,90800000;-0,78059531
-0,90700000;-0,78220589
-0,90600000;-0,78381900
-0,90500000;-0,78543464
-0,90400000;-0,78705282
-0,90300000;-0,78867355
-0,90200000;-0,79029684
-0,90100000;-0,79192269
-0,90000000;-0,79355112
-0,89900000;-0,79518214
-0,89800000;-0,79681576
-0,89700000;-0,79845198
-0,89600000;-0,80009081
-0,89500000;-0,80173227
-0,89400000;-0,80337636
-0,89300000;-0,80502310
-0,89200000;-0,80667249
-0,89100000;-0,80832455
-0,89000000;-0,80997927
-0,88900000;-0,81163668
-0,88800000;-0,81329678
-0,88700000;-0,81495959
-0,88600000;-0,81662511
-0,88500000;-0,81829335
-0,88400000;-0,81996432
-0,88300000;-0,82163803
-0,88200000;-0,82331450
-0,88100000;-0,82499373
-0,88000000;-0,82667573
-0,87900000;-0,82836052
-0,87800000;-0,83004810
-0,87700000;-0,83173848
-0,87600000;-0,83343168
-0,87500000;-0,83512770
-0,87400000;-0,83682656
-0,87300000;-0,83852826
-0,87200000;-0,84023282
-0,87100000;-0,84194025
-0,87000000;-0,84365121
-0,86900000;-0,84536439
-0,86800000;-0,84708048
-0,86700000;-0,84879948
-0,86600000;-0,85052140
-0,86500000;-0,85224625
-0,86400000;-0,85397404
-0,86300000;-0,85570479
-0,86200000;-0,85743850
-0,86100000;-0,85917518
-0,86000000;-0,86091486
-0,85900000;-0,86265753
-0,85800000;-0,86440321
-0,85700000;-0,86615191
-0,85600000;-0,86790364
-0,85500000;-0,86965842
-0,85400000;-0,87141625
-0,85300000;-0,87317715
-0,85200000;-0,87494112
-0,85100000;-0,87670819
-0,85000000;-0,87847835
-0,84900000;-0,88025163
-0,84800000;-0,88202803
-0,84700000;-0,88380757
-0,84600000;-0,88559026
-0,84500000;-0,88737611
-0,84400000;-0,88916513
-0,84300000;-0,89095734
-0,84200000;-0,89275274
-0,84100000;-0,89455135
-0,84000000;-0,89635318
-0,83900000;-0,89815824
