X;Result
-0,63700000;-0,59478642
-0,63600000;-0,59398224
-0,63500000;-0,59317747
-0,63400000;-0,59237210
-0,63300000;-0,59156614
-0,63200000;-0,59075959
-0,63100000;-0,58995245
-0,63000000;-0,58914472
-0,62900000;-0,58833639
-0,62800000;-0,58752748
-0,62700000;-0,58671799
-0,62600000;-0,58590790
-0,62500000;-0,58509723
-0,62400000;-0,58428598
-0,62300000;-0,58347414
-0,62200000;-0,58266172
-0,62100000;-0,58184871
-0,62000000;-0,58103512
-0,61900000;-0,58022096
-0,61800000;-0,57940621
-0,61700000;-0,57859088
-0,61600000;-0,57777497
-0,61500000;-0,57695849
-0,61400000;-0,57614143
-0,61300000;-0,57532379
-0,61200000;-0,57450558
-0,61100000;-0,57368679
-0,61000000;-0,57286743
-0,60900000;-0,57204749
-0,60800000;-0,57122699
-0,60700000;-0,57040591
-0,60600000;-0,56958426
-0,60500000;-0,56876205
-0,60400000;-0,56793926
-0,60300000;-0,56711591
-0,60200000;-0,56629199
-0,60100000;-0,56546750
-0,60000000;-0,56464245
-0,59900000;-0,56381683
-0,59800000;-0,56299065
-0,59700000;-0,56216390
-0,59600000;-0,56133660
-0,59500000;-0,56050873
-0,59400000;-0,55968030
-0,59300000;-0,55885131
-0,59200000;-0,55802177
-0,59100000;-0,55719166
-0,59000000;-0,55636100
-0,58900000;-0,55552978
-0,58800000;-0,55469801
-0,58700000;-0,55386568
-0,58600000;-0,55303280
-0,58500000;-0,55219936
-0,58400000;-0,55136537
-0,58300000;-0,55053083
-0,58200000;-0,54969574
-0,58100000;-0,54886010
-0,58000000;-0,54802392
-0,57900000;-0,54718718
-0,57800000;-0,54634990
-0,57700000;-0,54551207
-0,57600000;-0,54467369
-0,57500000;-0,54383477
-0,57400000;-0,54299531
-0,57300000;-0,54215530
-0,57200000;-0,54131475
-0,57100000;-0,54047366
-0,57000000;-0,53963203
-0,56900000;-0,53878986
-0,56800000;-0,53794715
-0,56700000;-0,53710390
-0,56600000;-0,53626012
-0,56500000;-0,53541580
-0,56400000;-0,53457094
-0,56300000;-0,53372555
-0,56200000;-0,53287963
-0,56100000;-0,53203317
-0,56000000;-0,53118618
-0,55900000;-0,53033866
-0,55800000;-0,52949061
-0,55700000;-0,52864203
-0,55600000;-0,52779292
-0,55500000;-0,52694329
-0,55400000;-0,52609312
-0,55300000;-0,52524243
-0,55200000;-0,52439122
-0,55100000;-0,52353948
-0,55000000;-0,52268722
-0,54900000;-0,52183443
-0,54800000;-0,52098112
-0,54700000;-0,52012730
-0,54600000;-0,51927295
-0,54500000;-0,51841808
-0,54400000;-0,51756269
-0,54300000;-0,51670679
-0,54200000;-0,51585037
-0,54100000;-0,51499343
-0,54000000;-0,51413598
-0,53900000;-0,51327802
-0,53800000;-0,51241954
-0,53700000;-0,51156055
-0,53600000;-0,51070104
-0,53500000;-0,50984103
-0,53400000;-0,50898051
-0,53300000;-0,50811947
-0,53200000;-0,50725793
-0,53100000;-0,50639589
-0,53000000;-0,50553333
-0,52900000;-0,50467027
-0,52800000;-0,50380671
-0,52700000;-0,50294264
-0,52600000;-0,50207807
-0,52500000;-0,50121300
-0,52400000;-0,50034742
-0,52300000;-0,49948135
-0,52200000;-0,49861477
-0,52100000;-0,49774770
-0,52000000;-0,49688013
-0,51900000;-0,49601206
-0,51800000;-0,49514350
-0,51700000;-0,49427444
-0,51600000;-0,49340489
-0,51500000;-0,49253484
-0,51400000;-0,49166430
-0,51300000;-0,49079327
-0,51200000;-0,48992175
-0,51100000;-0,48904974
-0,51000000;-0,48817724
-0,50900000;-0,48730425
-0,50800000;-0,48643078
-0,50700000;-0,48555681
-0,50600000;-0,48468237
-0,50500000;-0,48380743
-0,50400000;-0,48293202
-0,50300000;-0,48205612
-0,50200000;-0,48117974
-0,50100000;-0,48030288
-0,50000000;-0,47942553
-0,49900000;-0,47854771
-0,49800000;-0,47766941
-0,49700000;-0,47679063
-0,49600000;-0,47591138
-0,49500000;-0,47503165
-0,49400000;-0,47415144
-0,49300000;-0,47327076
-0,49200000;-0,47238961
-0,49100000;-0,47150798
-0,49000000;-0,47062588
-0,48900000;-0,46974332
-0,48800000;-0,46886028
-0,48700000;-0,46797677
-0,48600000;-0,46709280
-0,48500000;-0,46620836
-0,48400000;-0,46532345
-0,48300000;-0,46443807
-0,48200000;-0,46355224
-0,48100000;-0,46266594
-0,48000000;-0,46177917
-0,47900000;-0,46089195
-0,47800000;-0,46000426
-0,47700000;-0,45911611
-0,47600000;-0,45822751
-0,47500000;-0,45733844
-0,47400000;-0,45644892
-0,47300000;-0,45555894
-0,47200000;-0,45466851
-0,47100000;-0,45377762
-0,47000000;-0,45288628
-0,46900000;-0,45199449
-0,46800000;-0,45110224
-0,46700000;-0,45020954
-0,46600000;-0,44931640
-0,46500000;-0,44842280
-0,46400000;-0,44752875
-0,46300000;-0,44663426
-0,46200000;-0,44573932
-0,46100000;-0,44484393
-0,46000000;-0,44394810
-0,45900000;-0,44305183
-0,45800000;-0,44215511
-0,45700000;-0,44125795
-0,45600000;-0,44036035
-0,45500000;-0,43946231
-0,45400000;-0,43856383
-0,45300000;-0,43766491
-0,45200000;-0,43676556
-0,45100000;-0,43586576
-0,45000000;-0,43496553
-0,44900000;-0,43406487
-0,44800000;-0,43316377
-0,44700000;-0,43226224
-0,44600000;-0,43136027
-0,44500000;-0,43045788
-0,44400000;-0,42955505
-0,44300000;-0,42865180
-0,44200000;-0,42774811
-0,44100000;-0,42684400
-0,44000000;-0,42593946
-0,43900000;-0,42503450
-0,43800000;-0,42412911
-0,43700000;-0,42322330
-0,43600000;-0,42231706
-0,43500000;-0,42141040
-0,43400000;-0,42050332
-0,43300000;-0,41959582
-0,43200000;-0,41868790
-0,43100000;-0,41777956
-0,43000000;-0,41687080
-0,42900000;-0,41596163
-0,42800000;-0,41505204
-0,42700000;-0,41414203
-0,42600000;-0,41323161
-0,42500000;-0,41232128
-0,42400000;-0,41141002
-0,42300000;-0,41049836
-0,42200000;-0,40958629
-0,42100000;-0,40867380
-0,42000000;-0,40776091
-0,41900000;-0,40684761
-0,41800000;-0,40593390
-0,41700000;-0,40501979
-0,41600000;-0,40410527
-0,41500000;-0,40319035
-0,41400000;-0,40227503
-0,41300000;-0,40135930
-0,41200000;-0,40044317
-0,41100000;-0,39952664
-0,41000000;-0,39860971
-0,40900000;-0,39769239
-0,40800000;-0,39677466
-0,40700000;-0,39585654
-0,40600000;-0,39493803
-0,40500000;-0,39401911
-0,40400000;-0,39309981
-0,40300000;-0,39218011
-0,40200000;-0,39126002
-0,40100000;-0,39033954
-0,40000000;-0,38941867
-0,39900000;-0,38849741
-0,39800000;-0,38757576
-0,39700000;-0,38665372
-0,39600000;-0,38573130
-0,39500000;-0,38480849
-0,39400000;-0,38388529
-0,39300000;-0,38296171
-0,39200000;-0,38203775
-0,39100000;-0,38111341
-0,39000000;-0,38018869
-0,38900000;-0,37926358
-0,38800000;-0,37833810
-0,38700000;-0,37741224
-0,38600000;-0,37648600
-0,38500000;-0,37555939
-0,38400000;-0,37463239
-0,38300000;-0,37370503
-0,38200000;-0,37277729
-0,38100000;-0,37184918
-0,38000000;-0,37092070
-0,37900000;-0,36999184
-0,37800000;-0,36906262
-0,37700000;-0,36813302
-0,37600000;-0,36720306
-0,37500000;-0,36627274
-0,37400000;-0,36534204
-0,37300000;-0,36441098
-0,37200000;-0,36347956
-0,37100000;-0,36254777
-0,37000000;-0,36161562
-0,36900000;-0,36068311
-0,36800000;-0,35975024
-0,36700000;-0,35881700
-0,36600000;-0,35788341
-0,36500000;-0,35694947
-0,36400000;-0,35601516
-0,36300000;-0,35508050
-0,36200000;-0,35414548
-0,36100000;-0,35321011
-0,36000000;-0,35227439
-0,35900000;-0,35133831
-0,35800000;-0,35040189
-0,35700000;-0,34946511
-0,35600000;-0,34852798
-0,35500000;-0,34759051
-0,35400000;-0,34665268
-0,35300000;-0,34571451
-0,35200000;-0,34477600
-0,35100000;-0,34383714
-0,35000000;-0,34289793
-0,34900000;-0,34195839
-0,34800000;-0,34101850
-0,34700000;-0,34007827
-0,34600000;-0,33913770
-0,34500000;-0,33819679
-0,34400000;-0,33725555
-0,34300000;-0,33631396
-0,34200000;-0,33537204
-0,34100000;-0,33442979
-0,34000000;-0,33348720
-0,33900000;-0,33254427
-0,33800000;-0,33160102
-0,33700000;-0,33065743
-0,33600000;-0,32971351
-0,33500000;-0,32876926
-0,33400000;-0,32782469
-0,33300000;-0,32687978
-0,33200000;-0,32593455
-0,33100000;-0,32498899
-0,33000000;-0,32404311
-0,32900000;-0,32309691
-0,32800000;-0,32215038
-0,32700000;-0,32120353
-0,32600000;-0,32025635
-0,32500000;-0,31930886
-0,32400000;-0,31836105
-0,32300000;-0,31741292
-0,32200000;-0,31646447
-0,32100000;-0,31551571
-0,32000000;-0,31456663
-0,31900000;-0,31361723
-0,31800000;-0,31266753
-0,31700000;-0,31171751
-0,31600000;-0,31076717
-0,31500000;-0,30981653
-0,31400000;-0,30886558
-0,31300000;-0,30791432
-0,31200000;-0,30696275
-0,31100000;-0,30601087
-0,31000000;-0,30505869
-0,30900000;-0,30410620
-0,30800000;-0,30315341
-0,30700000;-0,30220032
-0,30600000;-0,30124692
-0,30500000;-0,30029322
-0,30400000;-0,29933923
-0,30300000;-0,29838493
-0,30200000;-0,29743033
-0,30100000;-0,29647544
-0,30000000;-0,29552025
-0,29900000;-0,29456476
-0,29800000;-0,29360899
-0,29700000;-0,29265291
-0,29600000;-0,29169655
-0,29500000;-0,29073989
-0,29400000;-0,28978294
-0,29300000;-0,28882570
-0,29200000;-0,28786818
-0,29100000;-0,28691036
-0,29000000;-0,28595226
-0,28900000;-0,28499387
-0,28800000;-0,28403520
-0,28700000;-0,28307624
-0,28600000;-0,28211700
-0,28500000;-0,28115748
-0,28400000;-0,28019768
-0,28300000;-0,27923760
-0,28200000;-0,27827723
-0,28100000;-0,27731659
-0,28000000;-0,27635568
-0,27900000;-0,27539448
-0,27800000;-0,27443301
-0,27700000;-0,27347127
-0,27600000;-0,27250925
-0,27500000;-0,27154696
-0,27400000;-0,27058440
-0,27300000;-0,26962157
-0,27200000;-0,26865847
-0,27100000;-0,26769510
-0,27000000;-0,26673146
-0,26900000;-0,26576755
-0,26800000;-0,26480338
-0,26700000;-0,26383895
-0,26600000;-0,26287425
-0,26500000;-0,26190929
-0,26400000;-0,26094406
-0,26300000;-0,25997858
-0,26200000;-0,25901283
-0,26100000;-0,25804683
-0,26000000;-0,25708057
-0,25900000;-0,25611405
-0,25800000;-0,25514727
-0,25700000;-0,25418024
-0,25600000;-0,25321296
-0,25500000;-0,25224542
-0,25400000;-0,25127763
-0,25300000;-0,25030959
-0,25200000;-0,24934130
-0,25100000;-0,24837276
-0,25000000;-0,24740397
-0,24900000;-0,24643494
-0,24800000;-0,24546565
-0,24700000;-0,24449612
-0,24600000;-0,24352635
-0,24500000;-0,24255634
-0,24400000;-0,24158608
-0,24300000;-0,24061558
-0,24200000;-0,23964484
-0,24100000;-0,23867385
-0,24000000;-0,23770264
-0,23900000;-0,23673118
-0,23800000;-0,23575948
-0,23700000;-0,23478756
-0,23600000;-0,23381539
-0,23500000;-0,23284299
-0,23400000;-0,23187036
-0,23300000;-0,23089750
-0,23200000;-0,22992441
-0,23100000;-0,22895108
-0,23000000;-0,22797753
-0,22900000;-0,22700375
-0,22800000;-0,22602974
-0,22700000;-0,22505551
-0,22600000;-0,22408105
-0,22500000;-0,22310637
-0,22400000;-0,22213146
-0,22300000;-0,22115633
-0,22200000;-0,22018099
-0,22100000;-0,21920542
-0,22000000;-0,21822963
-0,21900000;-0,21725362
-0,21800000;-0,21627740
-0,21700000;-0,21530096
-0,21600000;-0,21432430
-0,21500000;-0,21334743
-0,21400000;-0,21237035
-0,21300000;-0,21139305
-0,21200000;-0,21041555
-0,21100000;-0,20943783
-0,21000000;-0,20845990
-0,20900000;-0,20748177
-0,20800000;-0,20650343
-0,20700000;-0,20552488
-0,20600000;-0,20454612
-0,20500000;-0,20356716
-0,20400000;-0,20258800
-0,20300000;-0,20160863
-0,20200000;-0,20062907
-0,20100000;-0,19964930
-0,20000000;-0,19866933
-0,19900000;-0,19768917
-0,19800000;-0,19670880
-0,19700000;-0,19572824
-0,19600000;-0,19474749
-0,19500000;-0,19376654
-0,19400000;-0,19278539
-0,19300000;-0,19180406
-0,19200000;-0,19082253
-0,19100000;-0,18984081
-0,19000000;-0,18885890
-0,18900000;-0,18787680
-0,18800000;-0,18689451
-0,18700000;-0,18591204
-0,18600000;-0,18492938
-0,18500000;-0,18394653
-0,18400000;-0,18296351
-0,18300000;-0,18198030
-0,18200000;-0,18099690
-0,18100000;-0,18001333
-0,18000000;-0,17902957
-0,17900000;-0,17804564
-0,17800000;-0,17706153
-0,17700000;-0,17607724
-0,17600000;-0,17509278
-0,17500000;-0,17410814
-0,17400000;-0,17312333
-0,17300000;-0,17213834
-0,17200000;-0,17115318
-0,17100000;-0,17016785
-0,17000000;-0,16918235
-0,16900000;-0,16819668
-0,16800000;-0,16721084
-0,16700000;-0,16622484
-0,16600000;-0,16523867
-0,16500000;-0,16425233
-0,16400000;-0,16326583
-0,16300000;-0,16227917
-0,16200000;-0,16129234
-0,16100000;-0,16030535
-0,16000000;-0,15931821
-0,15900000;-0,15833090
-0,15800000;-0,15734344
-0,15700000;-0,15635581
-0,15600000;-0,15536803
-0,15500000;-0,15438010
-0,15400000;-0,15339201
-0,15300000;-0,15240377
-0,15200000;-0,15141537
-0,15100000;-0,15042683
-0,15000000;-0,14943813
-0,14900000;-0,14844929
-0,14800000;-0,14746029
-0,14700000;-0,14647115
-0,14600000;-0,14548186
-0,14500000;-0,14449243
-0,14400000;-0,14350285
-0,14300000;-0,14251263
-0,14200000;-0,14152279
-0,14100000;-0,14053280
-0,14000000;-0,13954267
-0,13900000;-0,13855240
-0,13800000;-0,13756199
-0,13700000;-0,13657144
-0,13600000;-0,13558076
-0,13500000;-0,13458994
-0,13400000;-0,13359898
-0,13300000;-0,13260789
-0,13200000;-0,13161667
-0,13100000;-0,13062532
-0,13000000;-0,12963383
-0,12900000;-0,12864222
-0,12800000;-0,12765047
-0,12700000;-0,12665860
-0,12600000;-0,12566660
-0,12500000;-0,12467448
-0,12400000;-0,12368223
-0,12300000;-0,12268986
-0,12200000;-0,12169736
-0,12100000;-0,12070474
-0,12000000;-0,11971200
-0,11900000;-0,11871914
-0,11800000;-0,11772616
-0,11700000;-0,11673306
-0,11600000;-0,11573985
-0,11500000;-0,11474652
-0,11400000;-0,11375308
-0,11300000;-0,11275952
-0,11200000;-0,11176585
-0,11100000;-0,11077206
-0,11000000;-0,10977817
-0,10900000;-0,10878416
-0,10800000;-0,10779005
-0,10700000;-0,10679583
-0,10600000;-0,10580150
-0,10500000;-0,10480706
-0,10400000;-0,10381252
-0,10300000;-0,10281788
-0,10200000;-0,10182313
-0,10100000;-0,10082828
-0,10000000;-0,09983333
-0,09900000;-0,09883828
-0,09800000;-0,09784313
-0,09700000;-0,09684789
-0,09600000;-0,09585254
-0,09500000;-0,09485710
-0,09400000;-0,09386157
-0,09300000;-0,09286594
-0,09200000;-0,09187022
-0,09100000;-0,09087440
-0,09000000;-0,08987850
-0,08900000;-0,08888251
-0,08800000;-0,08788642
-0,08700000;-0,08689025
-0,08600000;-0,08589399
-0,08500000;-0,08489765
-0,08400000;-0,08390122
-0,08300000;-0,08290470
-0,08200000;-0,08190811
-0,08100000;-0,08091143
-0,08000000;-0,07991467
-0,07900000;-0,07891783
-0,07800000;-0,07792091
-0,07700000;-0,07692391
-0,07600000;-0,07592684
-0,07500000;-0,07492969
-0,07400000;-0,07393246
-0,07300000;-0,07293516
-0,07200000;-0,07193779
-0,07100000;-0,07094035
-0,07000000;-0,06994283
-0,06900000;-0,06894525
-0,06800000;-0,06794759
-0,06700000;-0,06694987
-0,06600000;-0,06595208
-0,06500000;-0,06495423
-0,06400000;-0,06395631
-0,06300000;-0,06295833
-0,06200000;-0,06196028
-0,06100000;-0,06096217
-0,06000000;-0,05996400
-0,05900000;-0,05896577
-0,05800000;-0,05796748
-0,05700000;-0,05696913
-0,05600000;-0,05597073
-0,05500000;-0,05497227
-0,05400000;-0,05397376
-0,05300000;-0,05297519
-0,05200000;-0,05197657
-0,05100000;-0,05097789
-0,05000000;-0,04997917
-0,04900000;-0,04898039
-0,04800000;-0,04798157
-0,04700000;-0,04698270
-0,04600000;-0,04598378
-0,04500000;-0,04498481
-0,04400000;-0,04398580
-0,04300000;-0,04298675
-0,04200000;-0,04198765
-0,04100000;-0,04098851
-0,04000000;-0,03998933
-0,03900000;-0,03899011
-0,03800000;-0,03799085
-0,03700000;-0,03699156
-0,03600000;-0,03599222
-0,03500000;-0,03499285
-0,03400000;-0,03399345
-0,03300000;-0,03299401
-0,03200000;-0,03199454
-0,03100000;-0,03099503
-0,03000000;-0,02999550
-0,02900000;-0,02899594
-0,02800000;-0,02799634
-0,02700000;-0,02699672
-0,02600000;-0,02599707
-0,02500000;-0,02499740
-0,02400000;-0,02399770
-0,02300000;-0,02299797
-0,02200000;-0,02199823
-0,02100000;-0,02099846
-0,02000000;-0,01999867
-0,01900000;-0,01899886
-0,01800000;-0,01799903
-0,01700000;-0,01699918
-0,01600000;-0,01599932
-0,01500000;-0,01499944
-0,01400000;-0,01400000
-0,01300000;-0,01300000
-0,01200000;-0,01200000
-0,01100000;-0,01100000
-0,01000000;-0,01000000
-0,00900000;-0,00900000
-0,00800000;-0,00800000
-0,00700000;-0,00700000
-0,00600000;-0,00600000
-0,00500000;-0,00500000
-0,00400000;-0,00400000
-0,00300000;-0,00300000
-0,00200000;-0,00200000
-0,00100000;-0,00100000
-0,00000000;0,00000000
0,00100000;0,00100000
0,00200000;0,00200000
0,00300000;0,00300000
0,00400000;0,00400000
0,00500000;0,00500000
0,00600000;0,00600000
0,00700000;0,00700000
0,00800000;0,00800000
0,00900000;0,00900000
0,01000000;0,01000000
0,01100000;0,01100000
0,01200000;0,01200000
0,01300000;0,01300000
0,01400000;0,01400000
0,01500000;0,01499944
0,01600000;0,01599932
0,01700000;0,01699918
0,01800000;0,01799903
0,01900000;0,01899886
0,02000000;0,01999867
0,02100000;0,02099846
0,02200000;0,02199823
0,02300000;0,02299797
0,02400000;0,02399770
0,02500000;0,02499740
0,02600000;0,02599707
0,02700000;0,02699672
0,02800000;0,02799634
0,02900000;0,02899594
0,03000000;0,02999550
0,03100000;0,03099503
0,03200000;0,03199454
0,03300000;0,03299401
0,03400000;0,03399345
0,03500000;0,03499285
0,03600000;0,03599222
0,03700000;0,03699156
0,03800000;0,03799085
0,03900000;0,03899011
0,04000000;0,03998933
0,04100000;0,04098851
0,04200000;0,04198765
0,04300000;0,04298675
0,04400000;0,04398580
0,04500000;0,04498481
0,04600000;0,04598378
0,04700000;0,04698270
0,04800000;0,04798157
0,04900000;0,04898039
0,05000000;0,04997917
0,05100000;0,05097789
0,05200000;0,05197657
0,05300000;0,05297519
0,05400000;0,05397376
0,05500000;0,05497227
0,05600000;0,05597073
0,05700000;0,05696913
0,05800000;0,05796748
0,05900000;0,05896577
0,06000000;0,05996400
0,06100000;0,06096217
0,06200000;0,06196028
0,06300000;0,06295833
0,06400000;0,06395631
0,06500000;0,06495423
0,06600000;0,06595208
0,06700000;0,06694987
0,06800000;0,06794759
0,06900000;0,06894525
0,07000000;0,06994283
0,07100000;0,07094035
0,07200000;0,07193779
0,07300000;0,07293516
0,07400000;0,07393246
0,07500000;0,07492969
0,07600000;0,07592684
0,07700000;0,07692391
0,07800000;0,07792091
0,07900000;0,07891783
0,08000000;0,07991467
0,08100000;0,08091143
0,08200000;0,08190811
0,08300000;0,08290470
0,08400000;0,08390122
0,08500000;0,08489765
0,08600000;0,08589399
0,08700000;0,08689025
0,08800000;0,08788642
0,08900000;0,08888251
0,09000000;0,08987850
0,09100000;0,09087440
0,09200000;0,09187022
0,09300000;0,09286594
0,09400000;0,09386157
0,09500000;0,09485710
0,09600000;0,09585254
0,09700000;0,09684789
0,09800000;0,09784313
0,09900000;0,09883828
0,10000000;0,09983333
0,10100000;0,10082828
0,10200000;0,10182313
0,10300000;0,10281788
0,10400000;0,10381252
0,10500000;0,10480706
0,10600000;0,10580150
0,10700000;0,10679583
0,10800000;0,10779005
0,10900000;0,10878416
0,11000000;0,10977817
0,11100000;0,11077206
0,11200000;0,11176585
0,11300000;0,11275952
0,11400000;0,11375308
0,11500000;0,11474652
0,11600000;0,11573985
0,11700000;0,11673306
0,11800000;0,11772616
0,11900000;0,11871914
0,12000000;0,11971200
0,12100000;0,12070474
0,12200000;0,12169736
0,12300000;0,12268986
0,12400000;0,12368223
0,12500000;0,12467448
0,12600000;0,12566660
0,12700000;0,12665860
0,12800000;0,12765047
0,12900000;0,12864222
0,13000000;0,12963383
0,13100000;0,13062532
0,13200000;0,13161667
0,13300000;0,13260789
0,13400000;0,13359898
0,13500000;0,13458994
0,13600000;0,13558076
0,13700000;0,13657144
0,13800000;0,13756199
0,13900000;0,13855240
0,14000000;0,13954267
0,14100000;0,14053280
0,14200000;0,14152279
0,14300000;0,14251263
0,14400000;0,14350285
0,14500000;0,14449243
0,14600000;0,14548186
0,14700000;0,14647115
0,14800000;0,14746029
0,14900000;0,14844929
0,15000000;0,14943813
0,15100000;0,15042683
0,15200000;0,15141537
0,15300000;0,15240377
0,15400000;0,15339201
0,15500000;0,15438010
0,15600000;0,15536803
0,15700000;0,15635581
0,15800000;0,15734344
0,15900000;0,15833090
0,16000000;0,15931821
0,16100000;0,16030535
0,16200000;0,16129234
0,16300000;0,16227917
0,16400000;0,16326583
0,16500000;0,16425233
0,16600000;0,16523867
0,16700000;0,16622484
0,16800000;0,16721084
0,16900000;0,16819668
0,17000000;0,16918235
0,17100000;0,17016785
0,17200000;0,17115318
0,17300000;0,17213834
0,17400000;0,17312333
0,17500000;0,17410814
0,17600000;0,17509278
0,17700000;0,17607724
0,17800000;0,17706153
0,17900000;0,17804564
0,18000000;0,17902957
0,18100000;0,18001333
0,18200000;0,18099690
0,18300000;0,18198030
0,18400000;0,18296351
0,18500000;0,18394653
0,18600000;0,18492938
0,18700000;0,18591204
0,18800000;0,18689451
0,18900000;0,18787680
0,19000000;0,18885890
0,19100000;0,18984081
0,19200000;0,19082253
0,19300000;0,19180406
0,19400000;0,19278539
0,19500000;0,19376654
0,19600000;0,19474749
0,19700000;0,19572824
0,19800000;0,19670880
0,19900000;0,19768917
0,20000000;0,19866933
0,20100000;0,19964930
0,20200000;0,20062907
0,20300000;0,20160863
0,20400000;0,20258800
0,20500000;0,20356716
0,20600000;0,20454612
0,20700000;0,20552488
0,20800000;0,20650343
0,20900000;0,20748177
0,21000000;0,20845990
0,21100000;0,20943783
0,21200000;0,21041555
0,21300000;0,21139305
0,21400000;0,21237035
0,21500000;0,21334743
0,21600000;0,21432430
0,21700000;0,21530096
0,21800000;0,21627740
0,21900000;0,21725362
0,22000000;0,21822963
0,22100000;0,21920542
0,22200000;0,22018099
0,22300000;0,22115633
0,22400000;0,22213146
0,22500000;0,22310637
0,22600000;0,22408105
0,22700000;0,22505551
0,22800000;0,22602974
0,22900000;0,22700375
0,23000000;0,22797753
0,23100000;0,22895108
0,23200000;0,22992441
0,23300000;0,23089750
0,23400000;0,23187036
0,23500000;0,23284299
0,23600000;0,23381539
0,23700000;0,23478756
0,23800000;0,23575948
0,23900000;0,23673118
0,24000000;0,23770264
0,24100000;0,23867385
0,24200000;0,23964484
0,24300000;0,24061558
0,24400000;0,24158608
0,24500000;0,24255634
0,24600000;0,24352635
0,24700000;0,24449612
0,24800000;0,24546565
0,24900000;0,24643494
0,25000000;0,24740397
0,25100000;0,24837276
0,25200000;0,24934130
0,25300000;0,25030959
0,25400000;0,25127763
0,25500000;0,25224542
0,25600000;0,25321296
0,25700000;0,25418024
0,25800000;0,25514727
0,25900000;0,25611405
0,26000000;0,25708057
0,26100000;0,25804683
0,26200000;0,25901283
0,26300000;0,25997858
0,26400000;0,26094406
0,26500000;0,26190929
0,26600000;0,26287425
0,26700000;0,26383895
0,26800000;0,26480338
0,26900000;0,26576755
0,27000000;0,26673146
0,27100000;0,26769510
0,27200000;0,26865847
0,27300000;0,26962157
0,27400000;0,27058440
0,27500000;0,27154696
0,27600000;0,27250925
0,27700000;0,27347127
0,27800000;0,27443301
0,27900000;0,27539448
0,28000000;0,27635568
0,28100000;0,27731659
0,28200000;0,27827723
0,28300000;0,27923760
0,28400000;0,28019768
0,28500000;0,28115748
0,28600000;0,28211700
0,28700000;0,28307624
0,28800000;0,28403520
0,28900000;0,28499387
0,29000000;0,28595226
0,29100000;0,28691036
0,29200000;0,28786818
0,29300000;0,28882570
0,29400000;0,28978294
0,29500000;0,29073989
0,29600000;0,29169655
0,29700000;0,29265291
0,29800000;0,29360899
0,29900000;0,29456476
0,30000000;0,29552025
0,30100000;0,29647544
0,30200000;0,29743033
0,30300000;0,29838493
0,30400000;0,29933923
0,30500000;0,30029322
0,30600000;0,30124692
0,30700000;0,30220032
0,30800000;0,30315341
0,30900000;0,30410620
0,31000000;0,30505869
0,31100000;0,30601087
0,31200000;0,30696275
0,31300000;0,30791432
0,31400000;0,30886558
0,31500000;0,30981653
0,31600000;0,31076717
0,31700000;0,31171751
0,31800000;0,31266753
0,31900000;0,31361723
0,32000000;0,31456663
0,32100000;0,31551571
0,32200000;0,31646447
0,32300000;0,31741292
0,32400000;0,31836105
0,32500000;0,31930886
0,32600000;0,32025635
0,32700000;0,32120353
0,32800000;0,32215038
0,32900000;0,32309691
0,33000000;0,32404311
0,33100000;0,32498899
0,33200000;0,32593455
0,33300000;0,32687978
0,33400000;0,32782469
0,33500000;0,32876926
0,33600000;0,32971351
0,33700000;0,33065743
0,33800000;0,33160102
0,33900000;0,33254427
0,34000000;0,33348720
0,34100000;0,33442979
0,34200000;0,33537204
0,34300000;0,33631396
0,34400000;0,33725555
0,34500000;0,33819679
0,34600000;0,33913770
0,34700000;0,34007827
0,34800000;0,34101850
0,34900000;0,34195839
0,35000000;0,34289793
0,35100000;0,34383714
0,35200000;0,34477600
0,35300000;0,34571451
0,35400000;0,34665268
0,35500000;0,34759051
0,35600000;0,34852798
0,35700000;0,34946511
0,35800000;0,35040189
0,35900000;0,35133831
0,36000000;0,35227439
0,36100000;0,35321011
0,36200000;0,35414548
0,36300000;0,35508050
0,36400000;0,35601516
0,36500000;0,35694947
0,36600000;0,35788341
0,36700000;0,35881700
0,36800000;0,35975024
0,36900000;0,36068311
0,37000000;0,36161562
0,37100000;0,36254777
0,37200000;0,36347956
0,37300000;0,36441098
0,37400000;0,36534204
0,37500000;0,36627274
0,37600000;0,36720306
0,37700000;0,36813302
0,37800000;0,36906262
0,37900000;0,36999184
0,38000000;0,37092070
0,38100000;0,37184918
0,38200000;0,37277729
0,38300000;0,37370503
0,38400000;0,37463239
0,38500000;0,37555939
0,38600000;0,37648600
0,38700000;0,37741224
0,38800000;0,37833810
0,38900000;0,37926358
0,39000000;0,38018869
0,39100000;0,38111341
0,39200000;0,38203775
0,39300000;0,38296171
0,39400000;0,38388529
0,39500000;0,38480849
0,39600000;0,38573130
0,39700000;0,38665372
0,39800000;0,38757576
0,39900000;0,38849741
0,40000000;0,38941867
0,40100000;0,39033954
0,40200000;0,39126002
0,40300000;0,39218011
0,40400000;0,39309981
0,40500000;0,39401911
0,40600000;0,39493803
0,40700000;0,39585654
0,40800000;0,39677466
0,40900000;0,39769239
0,41000000;0,39860971
0,41100000;0,39952664
0,41200000;0,40044317
0,41300000;0,40135930
0,41400000;0,40227503
0,41500000;0,40319035
0,41600000;0,40410527
0,41700000;0,40501979
0,41800000;0,40593390
0,41900000;0,40684761
0,42000000;0,40776091
0,42100000;0,40867380
0,42200000;0,40958629
