X;Result
-0,39100000;0,92452843
-0,39000000;0,92490908
-0,38900000;0,92528880
-0,38800000;0,92566760
-0,38700000;0,92604548
-0,38600000;0,92642243
-0,38500000;0,92679845
-0,38400000;0,92717355
-0,38300000;0,92754771
-0,38200000;0,92792096
-0,38100000;0,92829327
-0,38000000;0,92866465
-0,37900000;0,92903511
-0,37800000;0,92940464
-0,37700000;0,92977323
-0,37600000;0,93014090
-0,37500000;0,93050764
-0,37400000;0,93087345
-0,37300000;0,93123832
-0,37200000;0,93160227
-0,37100000;0,93196528
-0,37000000;0,93232736
-0,36900000;0,93268851
-0,36800000;0,93304873
-0,36700000;0,93340801
-0,36600000;0,93376636
-0,36500000;0,93412378
-0,36400000;0,93448026
-0,36300000;0,93483581
-0,36200000;0,93519042
-0,36100000;0,93554410
-0,36000000;0,93589684
-0,35900000;0,93624864
-0,35800000;0,93659951
-0,35700000;0,93694945
-0,35600000;0,93729844
-0,35500000;0,93764650
-0,35400000;0,93799362
-0,35300000;0,93833981
-0,35200000;0,93868505
-0,35100000;0,93902936
-0,35000000;0,93937273
-0,34900000;0,93971515
-0,34800000;0,94005664
-0,34700000;0,94039719
-0,34600000;0,94073680
-0,34500000;0,94107547
-0,34400000;0,94141319
-0,34300000;0,94174998
-0,34200000;0,94208582
-0,34100000;0,94242072
-0,34000000;0,94275468
-0,33900000;0,94308769
-0,33800000;0,94341977
-0,33700000;0,94375090
-0,33600000;0,94408108
-0,33500000;0,94441032
-0,33400000;0,94473862
-0,33300000;0,94506597
-0,33200000;0,94539238
-0,33100000;0,94571784
-0,33000000;0,94604236
-0,32900000;0,94636592
-0,32800000;0,94668855
-0,32700000;0,94701023
-0,32600000;0,94733096
-0,32500000;0,94765074
-0,32400000;0,94796957
-0,32300000;0,94828746
-0,32200000;0,94860440
-0,32100000;0,94892039
-0,32000000;0,94923543
-0,31900000;0,94954952
-0,31800000;0,94986266
-0,31700000;0,95017486
-0,31600000;0,95048610
-0,31500000;0,95079639
-0,31400000;0,95110573
-0,31300000;0,95141412
-0,31200000;0,95172156
-0,31100000;0,95202805
-0,31000000;0,95233358
-0,30900000;0,95263816
-0,30800000;0,95294179
-0,30700000;0,95324447
-0,30600000;0,95354619
-0,30500000;0,95384696
-0,30400000;0,95414678
-0,30300000;0,95444564
-0,30200000;0,95474355
-0,30100000;0,95504050
-0,30000000;0,95533650
-0,29900000;0,95563154
-0,29800000;0,95592563
-0,29700000;0,95621876
-0,29600000;0,95651093
-0,29500000;0,95680215
-0,29400000;0,95709241
-0,29300000;0,95738172
-0,29200000;0,95767006
-0,29100000;0,95795745
-0,29000000;0,95824388
-0,28900000;0,95852936
-0,28800000;0,95881387
-0,28700000;0,95909743
-0,28600000;0,95938002
-0,28500000;0,95966116
-0,28400000;0,95994184
-0,28300000;0,96022157
-0,28200000;0,96050033
-0,28100000;0,96077813
-0,28000000;0,96105497
-0,27900000;0,96133084
-0,27800000;0,96160576
-0,27700000;0,96187972
-0,27600000;0,96215271
-0,27500000;0,96242474
-0,27400000;0,96269581
-0,27300000;0,96296592
-0,27200000;0,96323506
-0,27100000;0,96350324
-0,27000000;0,96377046
-0,26900000;0,96403671
-0,26800000;0,96430200
-0,26700000;0,96456632
-0,26600000;0,96482968
-0,26500000;0,96509208
-0,26400000;0,96535351
-0,26300000;0,96561397
-0,26200000;0,96587347
-0,26100000;0,96613200
-0,26000000;0,96638957
-0,25900000;0,96664617
-0,25800000;0,96690180
-0,25700000;0,96715647
-0,25600000;0,96741017
-0,25500000;0,96766290
-0,25400000;0,96791466
-0,25300000;0,96816546
-0,25200000;0,96841529
-0,25100000;0,96866415
-0,25000000;0,96891204
-0,24900000;0,96915896
-0,24800000;0,96940491
-0,24700000;0,96964990
-0,24600000;0,96989391
-0,24500000;0,97013696
-0,24400000;0,97037903
-0,24300000;0,97062013
-0,24200000;0,97086027
-0,24100000;0,97109943
-0,24000000;0,97133762
-0,23900000;0,97157484
-0,23800000;0,97181109
-0,23700000;0,97204636
-0,23600000;0,97228067
-0,23500000;0,97251400
-0,23400000;0,97274636
-0,23300000;0,97297774
-0,23200000;0,97320816
-0,23100000;0,97343760
-0,23000000;0,97366606
-0,22900000;0,97389356
-0,22800000;0,97412008
-0,22700000;0,97434562
-0,22600000;0,97457019
-0,22500000;0,97479379
-0,22400000;0,97501641
-0,22300000;0,97523806
-0,22200000;0,97545873
-0,22100000;0,97567842
-0,22000000;0,97589714
-0,21900000;0,97611489
-0,21800000;0,97633165
-0,21700000;0,97654744
-0,21600000;0,97676226
-0,21500000;0,97697610
-0,21400000;0,97718896
-0,21300000;0,97740084
-0,21200000;0,97761175
-0,21100000;0,97782168
-0,21000000;0,97803063
-0,20900000;0,97823860
-0,20800000;0,97844560
-0,20700000;0,97865161
-0,20600000;0,97885665
-0,20500000;0,97906071
-0,20400000;0,97926379
-0,20300000;0,97946589
-0,20200000;0,97966701
-0,20100000;0,97986715
-0,20000000;0,98006631
-0,19900000;0,98026449
-0,19800000;0,98046169
-0,19700000;0,98065791
-0,19600000;0,98085315
-0,19500000;0,98104741
-0,19400000;0,98124069
-0,19300000;0,98143299
-0,19200000;0,98162430
-0,19100000;0,98181464
-0,19000000;0,98200399
-0,18900000;0,98219236
-0,18800000;0,98237974
-0,18700000;0,98256615
-0,18600000;0,98275157
-0,18500000;0,98293601
-0,18400000;0,98311947
-0,18300000;0,98330194
-0,18200000;0,98348343
-0,18100000;0,98366394
-0,18000000;0,98384346
-0,17900000;0,98402200
-0,17800000;0,98419956
-0,17700000;0,98437613
-0,17600000;0,98455172
-0,17500000;0,98472632
-0,17400000;0,98489993
-0,17300000;0,98507257
-0,17200000;0,98524421
-0,17100000;0,98541488
-0,17000000;0,98558455
-0,16900000;0,98575324
-0,16800000;0,98592095
-0,16700000;0,98608767
-0,16600000;0,98625340
-0,16500000;0,98641815
-0,16400000;0,98658191
-0,16300000;0,98674468
-0,16200000;0,98690647
-0,16100000;0,98706727
-0,16000000;0,98722709
-0,15900000;0,98738591
-0,15800000;0,98754375
-0,15700000;0,98770060
-0,15600000;0,98785646
-0,15500000;0,98801134
-0,15400000;0,98816523
-0,15300000;0,98831813
-0,15200000;0,98847004
-0,15100000;0,98862096
-0,15000000;0,98877089
-0,14900000;0,98891984
-0,14800000;0,98906780
-0,14700000;0,98921476
-0,14600000;0,98936074
-0,14500000;0,98950573
-0,14400000;0,98964973
-0,14300000;0,98979274
-0,14200000;0,98993476
-0,14100000;0,99007579
-0,14000000;0,99021583
-0,13900000;0,99035488
-0,13800000;0,99049293
-0,13700000;0,99063000
-0,13600000;0,99076608
-0,13500000;0,99090117
-0,13400000;0,99103526
-0,13300000;0,99116837
-0,13200000;0,99130048
-0,13100000;0,99143160
-0,13000000;0,99156174
-0,12900000;0,99169088
-0,12800000;0,99181902
-0,12700000;0,99194618
-0,12600000;0,99207234
-0,12500000;0,99219752
-0,12400000;0,99232170
-0,12300000;0,99244488
-0,12200000;0,99256708
-0,12100000;0,99268828
-0,12000000;0,99280849
-0,11900000;0,99292771
-0,11800000;0,99304593
-0,11700000;0,99316316
-0,11600000;0,99327940
-0,11500000;0,99339464
-0,11400000;0,99350889
-0,11300000;0,99362215
-0,11200000;0,99373442
-0,11100000;0,99384569
-0,11000000;0,99395596
-0,10900000;0,99406524
-0,10800000;0,99417353
-0,10700000;0,99428083
-0,10600000;0,99438713
-0,10500000;0,99449243
-0,10400000;0,99459674
-0,10300000;0,99470006
-0,10200000;0,99480238
-0,10100000;0,99490371
-0,10000000;0,99500404
-0,09900000;0,99510338
-0,09800000;0,99520172
-0,09700000;0,99529907
-0,09600000;0,99539542
-0,09500000;0,99549077
-0,09400000;0,99558513
-0,09300000;0,99567850
-0,09200000;0,99577087
-0,09100000;0,99586224
-0,09000000;0,99595262
-0,08900000;0,99604200
-0,08800000;0,99613038
-0,08700000;0,99621777
-0,08600000;0,99630417
-0,08500000;0,99638956
-0,08400000;0,99647396
-0,08300000;0,99655737
-0,08200000;0,99663977
-0,08100000;0,99672119
-0,08000000;0,99680160
-0,07900000;0,99688102
-0,07800000;0,99695944
-0,07700000;0,99703686
-0,07600000;0,99711329
-0,07500000;0,99718872
-0,07400000;0,99726315
-0,07300000;0,99733658
-0,07200000;0,99740902
-0,07100000;0,99748046
-0,07000000;0,99755090
-0,06900000;0,99762035
-0,06800000;0,99768879
-0,06700000;0,99775624
-0,06600000;0,99782269
-0,06500000;0,99788815
-0,06400000;0,99795260
-0,06300000;0,99801606
-0,06200000;0,99807852
-0,06100000;0,99813998
-0,06000000;0,99820045
-0,05900000;0,99825991
-0,05800000;0,99831838
-0,05700000;0,99837585
-0,05600000;0,99843232
-0,05500000;0,99848779
-0,05400000;0,99854227
-0,05300000;0,99859574
-0,05200000;0,99864822
-0,05100000;0,99869970
-0,05000000;0,99875018
-0,04900000;0,99879966
-0,04800000;0,99884814
-0,04700000;0,99889562
-0,04600000;0,99894210
-0,04500000;0,99898759
-0,04400000;0,99903208
-0,04300000;0,99907556
-0,04200000;0,99911805
-0,04100000;0,99915954
-0,04000000;0,99920003
-0,03900000;0,99923952
-0,03800000;0,99927801
-0,03700000;0,99931550
-0,03600000;0,99935199
-0,03500000;0,99938749
-0,03400000;0,99942198
-0,03300000;0,99945548
-0,03200000;0,99948797
-0,03100000;0,99951947
-0,03000000;0,99954996
-0,02900000;0,99957946
-0,02800000;0,99960795
-0,02700000;0,99963545
-0,02600000;0,99966195
-0,02500000;0,99968745
-0,02400000;0,99971195
-0,02300000;0,99973544
-0,02200000;0,99975794
-0,02100000;0,99977944
-0,02000000;0,99979994
-0,01900000;0,99981944
-0,01800000;0,99983794
-0,01700000;0,99985544
-0,01600000;0,99987194
-0,01500000;0,99988744
-0,01400000;0,99990194
-0,01300000;0,99991544
-0,01200000;0,99992794
-0,01100000;0,99993944
-0,01000000;0,99994994
-0,00900000;0,99995944
-0,00800000;0,99996794
-0,00700000;0,99997544
-0,00600000;0,99998194
-0,00500000;0,99998744
-0,00400000;0,99999194
-0,00300000;0,99999544
-0,00200000;0,99999794
-0,00100000;0,99999944
-0,00000000;0,99999994
0,00100000;0,99999944
0,00200000;0,99999794
0,00300000;0,99999545
0,00400000;0,99999195
0,00500000;0,99998745
0,00600000;0,99998195
0,00700000;0,99997545
0,00800000;0,99996795
0,00900000;0,99995945
0,01000000;0,99994995
0,01100000;0,99993945
0,01200000;0,99992795
0,01300000;0,99991545
0,01400000;0,99990195
0,01500000;0,99988745
0,01600000;0,99987195
0,01700000;0,99985545
0,01800000;0,99983796
0,01900000;0,99981946
0,02000000;0,99979996
0,02100000;0,99977946
0,02200000;0,99975796
0,02300000;0,99973547
0,02400000;0,99971197
0,02500000;0,99968747
0,02600000;0,99966197
0,02700000;0,99963548
0,02800000;0,99960798
0,02900000;0,99957949
0,03000000;0,99954999
0,03100000;0,99951950
0,03200000;0,99948800
0,03300000;0,99945551
0,03400000;0,99942201
0,03500000;0,99938752
0,03600000;0,99935203
0,03700000;0,99931554
0,03800000;0,99927805
0,03900000;0,99923956
0,04000000;0,99920007
0,04100000;0,99915958
0,04200000;0,99911809
0,04300000;0,99907560
0,04400000;0,99903212
0,04500000;0,99898763
0,04600000;0,99894215
0,04700000;0,99889567
0,04800000;0,99884818
0,04900000;0,99879970
0,05000000;0,99875022
0,05100000;0,99869975
0,05200000;0,99864827
0,05300000;0,99859579
0,05400000;0,99854232
0,05500000;0,99848785
0,05600000;0,99843237
0,05700000;0,99837590
0,05800000;0,99831844
0,05900000;0,99825997
0,06000000;0,99820051
0,06100000;0,99814004
0,06200000;0,99807858
0,06300000;0,99801612
0,06400000;0,99795267
0,06500000;0,99788821
0,06600000;0,99782276
0,06700000;0,99775631
0,06800000;0,99768886
0,06900000;0,99762041
0,07000000;0,99755097
0,07100000;0,99748053
0,07200000;0,99740909
0,07300000;0,99733665
0,07400000;0,99726322
0,07500000;0,99718879
0,07600000;0,99711336
0,07700000;0,99703694
0,07800000;0,99695951
0,07900000;0,99688109
0,08000000;0,99680168
0,08100000;0,99672126
0,08200000;0,99663986
0,08300000;0,99655745
0,08400000;0,99647405
0,08500000;0,99638965
0,08600000;0,99630425
0,08700000;0,99621786
0,08800000;0,99613047
0,08900000;0,99604209
0,09000000;0,99595271
0,09100000;0,99586233
0,09200000;0,99577096
0,09300000;0,99567859
0,09400000;0,99558523
0,09500000;0,99549087
0,09600000;0,99539551
0,09700000;0,99529916
0,09800000;0,99520182
0,09900000;0,99510348
0,10000000;0,99500414
0,10100000;0,99490381
0,10200000;0,99480249
0,10300000;0,99470016
0,10400000;0,99459685
0,10500000;0,99449254
0,10600000;0,99438724
0,10700000;0,99428094
0,10800000;0,99417364
0,10900000;0,99406536
0,11000000;0,99395608
0,11100000;0,99384580
0,11200000;0,99373453
0,11300000;0,99362227
0,11400000;0,99350901
0,11500000;0,99339476
0,11600000;0,99327952
0,11700000;0,99316328
0,11800000;0,99304605
0,11900000;0,99292783
0,12000000;0,99280862
0,12100000;0,99268841
0,12200000;0,99256721
0,12300000;0,99244501
0,12400000;0,99232183
0,12500000;0,99219765
0,12600000;0,99207248
0,12700000;0,99194631
0,12800000;0,99181916
0,12900000;0,99169101
0,13000000;0,99156188
0,13100000;0,99143175
0,13200000;0,99130062
0,13300000;0,99116851
0,13400000;0,99103541
0,13500000;0,99090131
0,13600000;0,99076623
0,13700000;0,99063015
0,13800000;0,99049308
0,13900000;0,99035503
0,14000000;0,99021598
0,14100000;0,99007594
0,14200000;0,98993491
0,14300000;0,98979290
0,14400000;0,98964989
0,14500000;0,98950589
0,14600000;0,98936090
0,14700000;0,98921493
0,14800000;0,98906796
0,14900000;0,98892001
0,15000000;0,98877106
0,15100000;0,98862113
0,15200000;0,98847021
0,15300000;0,98831830
0,15400000;0,98816540
0,15500000;0,98801152
0,15600000;0,98785664
0,15700000;0,98770078
0,15800000;0,98754393
0,15900000;0,98738609
0,16000000;0,98722727
0,16100000;0,98706746
0,16200000;0,98690666
0,16300000;0,98674487
0,16400000;0,98658210
0,16500000;0,98641834
0,16600000;0,98625360
0,16700000;0,98608786
0,16800000;0,98592115
0,16900000;0,98575344
0,17000000;0,98558475
0,17100000;0,98541508
0,17200000;0,98524442
0,17300000;0,98507277
0,17400000;0,98490014
0,17500000;0,98472653
0,17600000;0,98455193
0,17700000;0,98437634
0,17800000;0,98419977
0,17900000;0,98402222
0,18000000;0,98384368
0,18100000;0,98366416
0,18200000;0,98348365
0,18300000;0,98330217
0,18400000;0,98311969
0,18500000;0,98293624
0,18600000;0,98275180
0,18700000;0,98256638
0,18800000;0,98237998
0,18900000;0,98219259
0,19000000;0,98200422
0,19100000;0,98181487
0,19200000;0,98162454
0,19300000;0,98143323
0,19400000;0,98124094
0,19500000;0,98104766
0,19600000;0,98085340
0,19700000;0,98065816
0,19800000;0,98046195
0,19900000;0,98026475
0,20000000;0,98006657
0,20100000;0,97986741
0,20200000;0,97966727
0,20300000;0,97946615
0,20400000;0,97926405
0,20500000;0,97906098
0,20600000;0,97885692
0,20700000;0,97865188
0,20800000;0,97844587
0,20900000;0,97823888
0,21000000;0,97803091
0,21100000;0,97782196
0,21200000;0,97761203
0,21300000;0,97740113
0,21400000;0,97718924
0,21500000;0,97697639
0,21600000;0,97676255
0,21700000;0,97654774
0,21800000;0,97633195
0,21900000;0,97611518
0,22000000;0,97589744
0,22100000;0,97567872
0,22200000;0,97545903
0,22300000;0,97523836
0,22400000;0,97501672
0,22500000;0,97479410
0,22600000;0,97457051
0,22700000;0,97434594
0,22800000;0,97412040
0,22900000;0,97389388
0,23000000;0,97366639
0,23100000;0,97343792
0,23200000;0,97320849
0,23300000;0,97297807
0,23400000;0,97274669
0,23500000;0,97251433
0,23600000;0,97228101
0,23700000;0,97204670
0,23800000;0,97181143
0,23900000;0,97157519
0,24000000;0,97133797
0,24100000;0,97109978
0,24200000;0,97086062
0,24300000;0,97062049
0,24400000;0,97037939
0,24500000;0,97013732
0,24600000;0,96989428
0,24700000;0,96965027
0,24800000;0,96940529
0,24900000;0,96915934
0,25000000;0,96891242
0,25100000;0,96866453
0,25200000;0,96841567
0,25300000;0,96816585
0,25400000;0,96791505
0,25500000;0,96766329
0,25600000;0,96741056
0,25700000;0,96715686
0,25800000;0,96690220
0,25900000;0,96664707
0,26000000;0,96639046
0,26100000;0,96613290
0,26200000;0,96587436
0,26300000;0,96561486
0,26400000;0,96535440
0,26500000;0,96509297
0,26600000;0,96483057
0,26700000;0,96456721
0,26800000;0,96430289
0,26900000;0,96403760
0,27000000;0,96377134
0,27100000;0,96350413
0,27200000;0,96323595
0,27300000;0,96296680
0,27400000;0,96269670
0,27500000;0,96242563
0,27600000;0,96215359
0,27700000;0,96188060
0,27800000;0,96160664
0,27900000;0,96133173
0,28000000;0,96105585
0,28100000;0,96077901
0,28200000;0,96050121
0,28300000;0,96022245
0,28400000;0,95994273
0,28500000;0,95966205
0,28600000;0,95938041
0,28700000;0,95909781
0,28800000;0,95881425
0,28900000;0,95852973
0,29000000;0,95824425
0,29100000;0,95795782
0,29200000;0,95767043
0,29300000;0,95738208
0,29400000;0,95709277
0,29500000;0,95680250
0,29600000;0,95651128
0,29700000;0,95621910
0,29800000;0,95592597
0,29900000;0,95563188
0,30000000;0,95533684
0,30100000;0,95504083
0,30200000;0,95474388
0,30300000;0,95444597
0,30400000;0,95414710
0,30500000;0,95384728
0,30600000;0,95354651
0,30700000;0,95324478
0,30800000;0,95294210
0,30900000;0,95263847
0,31000000;0,95233389
0,31100000;0,95202835
0,31200000;0,95172186
0,31300000;0,95141442
0,31400000;0,95110603
0,31500000;0,95079668
0,31600000;0,95048639
0,31700000;0,95017514
0,31800000;0,94986295
0,31900000;0,94954980
0,32000000;0,94923571
0,32100000;0,94892067
0,32200000;0,94860467
0,32300000;0,94828773
0,32400000;0,94796984
0,32500000;0,94765100
0,32600000;0,94733122
0,32700000;0,94701049
0,32800000;0,94668881
0,32900000;0,94636618
0,33000000;0,94604261
0,33100000;0,94571809
0,33200000;0,94539263
0,33300000;0,94506622
0,33400000;0,94473886
0,33500000;0,94441056
0,33600000;0,94408132
0,33700000;0,94375113
0,33800000;0,94342000
0,33900000;0,94308793
0,34000000;0,94275491
0,34100000;0,94242095
0,34200000;0,94208605
0,34300000;0,94175020
0,34400000;0,94141341
0,34500000;0,94107569
0,34600000;0,94073702
0,34700000;0,94039741
0,34800000;0,94005686
0,34900000;0,93971537
0,35000000;0,93937294
0,35100000;0,93902957
0,35200000;0,93868526
0,35300000;0,93834001
0,35400000;0,93799383
0,35500000;0,93764670
0,35600000;0,93729864
0,35700000;0,93694964
0,35800000;0,93659971
0,35900000;0,93624884
0,36000000;0,93589703
0,36100000;0,93554428
0,36200000;0,93519060
0,36300000;0,93483599
0,36400000;0,93448044
0,36500000;0,93412396
0,36600000;0,93376654
0,36700000;0,93340819
0,36800000;0,93304890
0,36900000;0,93268868
0,37000000;0,93232753
0,37100000;0,93196545
0,37200000;0,93160243
0,37300000;0,93123849
0,37400000;0,93087361
0,37500000;0,93050780
0,37600000;0,93014106
0,37700000;0,92977339
0,37800000;0,92940479
0,37900000;0,92903526
0,38000000;0,92866481
0,38100000;0,92829342
0,38200000;0,92792110
0,38300000;0,92754786
0,38400000;0,92717369
0,38500000;0,92679859
0,38600000;0,92642257
0,38700000;0,92604562
0,38800000;0,92566774
0,38900000;0,92528894
0,39000000;0,92490921
0,39100000;0,92452856
0,39200000;0,92414699
0,39300000;0,92376448
0,39400000;0,92338106
0,39500000;0,92299671
0,39600000;0,92261144
0,39700000;0,92222525
0,39800000;0,92183813
0,39900000;0,92145009
0,40000000;0,92106113
0,40100000;0,92067125
0,40200000;0,92028045
0,40300000;0,91988873
0,40400000;0,91949609
0,40500000;0,91910253
0,40600000;0,91870805
0,40700000;0,91831265
0,40800000;0,91791634
0,40900000;0,91751910
0,41000000;0,91712095
0,41100000;0,91672188
0,41200000;0,91632190
0,41300000;0,91592099
0,41400000;0,91551918
0,41500000;0,91511644
0,41600000;0,91471279
0,41700000;0,91430823
0,41800000;0,91390275
0,41900000;0,91349636
0,42000000;0,91308906
0,42100000;0,91268084
0,42200000;0,91227171
0,42300000;0,91186167
0,42400000;0,91145071
0,42500000;0,91103884
0,42600000;0,91062607
0,42700000;0,91021238
0,42800000;0,90979778
0,42900000;0,90938227
0,43000000;0,90896586
0,43100000;0,90854853
0,43200000;0,90813029
0,43300000;0,90771115
0,43400000;0,90729110
0,43500000;0,90687014
0,43600000;0,90644828
0,43700000;0,90602551
0,43800000;0,90560183
0,43900000;0,90517725
0,44000000;0,90475176
0,44100000;0,90432537
0,44200000;0,90389807
0,44300000;0,90346987
0,44400000;0,90304076
0,44500000;0,90261076
0,44600000;0,90217985
0,44700000;0,90174803
0,44800000;0,90131532
0,44900000;0,90088171
0,45000000;0,90044719
0,45100000;0,90001177
0,45200000;0,89957546
0,45300000;0,89913824
0,45400000;0,89870013
0,45500000;0,89826111
0,45600000;0,89782120
0,45700000;0,89738039
0,45800000;0,89693868
0,45900000;0,89649608
0,46000000;0,89605258
0,46100000;0,89560818
0,46200000;0,89516289
0,46300000;0,89471670
0,46400000;0,89426962
0,46500000;0,89382164
0,46600000;0,89337277
0,46700000;0,89292301
0,46800000;0,89247235
0,46900000;0,89202080
0,47000000;0,89156836
0,47100000;0,89111503
0,47200000;0,89066080
0,47300000;0,89020569
0,47400000;0,88974968
0,47500000;0,88929279
0,47600000;0,88883501
0,47700000;0,88837633
0,47800000;0,88791677
0,47900000;0,88745632
0,48000000;0,88699499
0,48100000;0,88653276
0,48200000;0,88606965
0,48300000;0,88560566
0,48400000;0,88514078
0,48500000;0,88467501
0,48600000;0,88420836
0,48700000;0,88374082
0,48800000;0,88327240
0,48900000;0,88280310
0,49000000;0,88233292
0,49100000;0,88186185
0,49200000;0,88138990
0,49300000;0,88091707
0,49400000;0,88044336
0,49500000;0,87996877
0,49600000;0,87949329
0,49700000;0,87901694
0,49800000;0,87853971
0,49900000;0,87806160
0,50000000;0,87758261
0,50100000;0,87710275
0,50200000;0,87662201
0,50300000;0,87614039
0,50400000;0,87565789
0,50500000;0,87517452
0,50600000;0,87469028
0,50700000;0,87420516
0,50800000;0,87371916
0,50900000;0,87323230
0,51000000;0,87274456
0,51100000;0,87225594
0,51200000;0,87176645
0,51300000;0,87127610
0,51400000;0,87078487
0,51500000;0,87029277
0,51600000;0,86979980
0,51700000;0,86930596
0,51800000;0,86881125
0,51900000;0,86831567
0,52000000;0,86781922
0,52100000;0,86732191
0,52200000;0,86682373
0,52300000;0,86632468
0,52400000;0,86582476
0,52500000;0,86532398
0,52600000;0,86482234
0,52700000;0,86431983
0,52800000;0,86381645
0,52900000;0,86331221
0,53000000;0,86280711
0,53100000;0,86230114
0,53200000;0,86179432
0,53300000;0,86128663
0,53400000;0,86077808
0,53500000;0,86026867
0,53600000;0,85975839
0,53700000;0,85924726
0,53800000;0,85873527
0,53900000;0,85822242
0,54000000;0,85770872
0,54100000;0,85719415
0,54200000;0,85667873
0,54300000;0,85616245
0,54400000;0,85564531
0,54500000;0,85512732
0,54600000;0,85460848
0,54700000;0,85408878
0,54800000;0,85356822
0,54900000;0,85304681
0,55000000;0,85252455
0,55100000;0,85200144
0,55200000;0,85147747
0,55300000;0,85095266
0,55400000;0,85042699
0,55500000;0,84990047
0,55600000;0,84937310
0,55700000;0,84884488
0,55800000;0,84831582
0,55900000;0,84778590
0,56000000;0,84725514
0,56100000;0,84672353
0,56200000;0,84619107
0,56300000;0,84565777
0,56400000;0,84512362
0,56500000;0,84458863
0,56600000;0,84405279
0,56700000;0,84351611
0,56800000;0,84297858
0,56900000;0,84244021
0,57000000;0,84190100
0,57100000;0,84136095
0,57200000;0,84082005
0,57300000;0,84027832
0,57400000;0,83973574
0,57500000;0,83919233
0,57600000;0,83864807
0,57700000;0,83810298
0,57800000;0,83755705
0,57900000;0,83701028
0,58000000;0,83646267
0,58100000;0,83591423
0,58200000;0,83536495
0,58300000;0,83481484
0,58400000;0,83426389
0,58500000;0,83371211
0,58600000;0,83315949
0,58700000;0,83260604
0,58800000;0,83205176
0,58900000;0,83149664
0,59000000;0,83094070
0,59100000;0,83038392
0,59200000;0,82982632
0,59300000;0,82926788
0,59400000;0,82870861
0,59500000;0,82814852
0,59600000;0,82758759
0,59700000;0,82702584
0,59800000;0,82646327
0,59900000;0,82589986
0,60000000;0,82533563
0,60100000;0,82477058
0,60200000;0,82420470
0,60300000;0,82363799
0,60400000;0,82307047
0,60500000;0,82250211
0,60600000;0,82193294
0,60700000;0,82136295
0,60800000;0,82079213
0,60900000;0,82022049
0,61000000;0,81964803
0,61100000;0,81907476
0,61200000;0,81850066
0,61300000;0,81792575
0,61400000;0,81735001
0,61500000;0,81677346
0,61600000;0,81619610
0,61700000;0,81561791
0,61800000;0,81503891
0,61900000;0,81445910
0,62000000;0,81387847
0,62100000;0,81329703
0,62200000;0,81271477
0,62300000;0,81213171
0,62400000;0,81154782
0,62500000;0,81096313
0,62600000;0,81037763
0,62700000;0,80979132
0,62800000;0,80920419
0,62900000;0,80861626
0,63000000;0,80802752
0,63100000;0,80743797
0,63200000;0,80684762
0,63300000;0,80625645
0,63400000;0,80566448
0,63500000;0,80507171
0,63600000;0,80447813
0,63700000;0,80388374
0,63800000;0,80328856
0,63900000;0,80269256
0,64000000;0,80209577
0,64100000;0,80149817
0,64200000;0,80089977
0,64300000;0,80030058
0,64400000;0,79970058
0,64500000;0,79909978
0,64600000;0,79849818
0,64700000;0,79789578
0,64800000;0,79729259
0,64900000;0,79668860
0,65000000;0,79608381
0,65100000;0,79547822
0,65200000;0,79487184
0,65300000;0,79426467
0,65400000;0,79365670
0,65500000;0,79304794
0,65600000;0,79243838
0,65700000;0,79182803
0,65800000;0,79121689
0,65900000;0,79060496
0,66000000;0,78999224
0,66100000;0,78937873
0,66200000;0,78876443
0,66300000;0,78814934
0,66400000;0,78753346
0,66500000;0,78691679
0,66600000;0,78629934
0,66700000;0,78568110
0,66800000;0,78506208
0,66900000;0,78444227
0,67000000;0,78382167
0,67100000;0,78320030
0,67200000;0,78257813
0,67300000;0,78195519
0,67400000;0,78133147
0,67500000;0,78070696
0,67600000;0,78008167
0,67700000;0,77945560
0,67800000;0,77882876
0,67900000;0,77820113
0,68000000;0,77757273
0,68100000;0,77694354
0,68200000;0,77631359
0,68300000;0,77568285
0,68400000;0,77505134
0,68500000;0,77441905
0,68600000;0,77378599
0,68700000;0,77315216
0,68800000;0,77251755
0,68900000;0,77188217
0,69000000;0,77124602
0,69100000;0,77060910
0,69200000;0,76997141
0,69300000;0,76933294
0,69400000;0,76869371
0,69500000;0,76805371
0,69600000;0,76741294
0,69700000;0,76677140
0,69800000;0,76612910
0,69900000;0,76548603
0,70000000;0,76484219
0,70100000;0,76419759
0,70200000;0,76355223
0,70300000;0,76290610
0,70400000;0,76225921
0,70500000;0,76161156
0,70600000;0,76096314
0,70700000;0,76031397
0,70800000;0,75966403
0,70900000;0,75901334
0,71000000;0,75836188
0,71100000;0,75770967
0,71200000;0,75705670
0,71300000;0,75640297
0,71400000;0,75574849
0,71500000;0,75509325
0,71600000;0,75443725
0,71700000;0,75378050
0,71800000;0,75312300
0,71900000;0,75246474
0,72000000;0,75180573
0,72100000;0,75114597
0,72200000;0,75048546
0,72300000;0,74982420
0,72400000;0,74916219
0,72500000;0,74849943
0,72600000;0,74783592
0,72700000;0,74717166
0,72800000;0,74650665
0,72900000;0,74584090
0,73000000;0,74517441
0,73100000;0,74450716
0,73200000;0,74383918
0,73300000;0,74317045
0,73400000;0,74250097
0,73500000;0,74183076
0,73600000;0,74115980
0,73700000;0,74048810
0,73800000;0,73981566
0,73900000;0,73914248
0,74000000;0,73846856
0,74100000;0,73779390
