X;Result
1,48600000;11,76468941
1,48700000;11,90575669
1,48800000;12,05022348
1,48900000;12,19821446
1,49000000;12,34986048
1,49100000;12,50529896
1,49200000;12,66467429
1,49300000;12,82813829
1,49400000;12,99585067
1,49500000;13,16797958
1,49600000;13,34470217
1,49700000;13,52620518
1,49800000;13,71268562
1,49900000;13,90435147
1,50000000;14,10142246
1,50100000;14,30413092
1,50200000;14,51272268
1,50300000;14,72745807
1,50400000;14,94861303
1,50500000;15,17648026
1,50600000;15,41137053
1,50700000;15,65361409
1,50800000;15,90356223
1,50900000;16,16158900
1,51000000;16,42809302
1,51100000;16,70349961
1,51200000;16,98826301
1,51300000;17,28286889
1,51400000;17,58783715
1,51500000;17,90372492
1,51600000;18,23113005
1,51700000;18,57069480
1,51800000;18,92311011
1,51900000;19,28912027
1,52000000;19,66952819
1,52100000;20,06520127
1,52200000;20,47707800
1,52300000;20,90617544
1,52400000;21,35359757
1,52500000;21,82054477
1,52600000;22,30832466
1,52700000;22,81836424
1,52800000;23,35222390
1,52900000;23,91161338
1,53000000;24,49841003
1,53100000;25,11467991
1,53200000;25,76270209
1,53300000;26,44499685
1,53400000;27,16435843
1,53500000;27,92389330
1,53600000;28,72706503
1,53700000;29,57774716
1,53800000;30,48028562
1,53900000;31,43957310
1,54000000;32,46113774
1,54100000;33,55124985
1,54200000;34,71705068
1,54300000;35,96670917
1,54400000;37,30961366
1,54500000;38,75660824
1,54600000;40,32028633
1,54700000;42,01535821
1,54800000;43,85911531
1,54900000;45,87202235
1,55000000;48,07848028
1,55100000;50,50782041
1,55200000;53,19561602
1,55300000;56,18543601
1,55400000;59,53122509
1,55500000;63,30058805
1,55600000;67,57940578
1,55700000;72,47615955
1,55800000;78,14102387
1,55900000;84,76624889
1,56000000;92,61869224
1,56100000;102,07417386
1,56200000;113,67941228
1,56300000;128,26162658
1,56400000;147,13489831
1,56500000;172,52014648
1,56600000;208,49047329
1,56700000;263,41060542
1,56800000;357,61057580
1,56900000;556,69065001
1,57000000;1255,76538834
1,57100000;-4909,82563566
1,57200000;-830,78963182
1,57300000;-453,78666509
1,57400000;-312,14008000
1,57500000;-237,88507279
1,57600000;-192,16933170
1,57700000;-161,19171095
1,57800000;-138,81445833
1,57900000;-121,89250655
1,58000000;-108,64766312
1,58100000;-97,99881491
1,58200000;-89,25083404
1,58300000;-81,93643480
1,58400000;-75,72989384
1,58500000;-70,39721711
1,58600000;-65,76850683
1,58700000;-61,70899662
1,58800000;-58,12138295
1,58900000;-54,92789636
1,59000000;-52,06696628
1,59100000;-49,48921210
1,59200000;-47,15456871
1,59300000;-45,03018872
1,59400000;-43,08888722
1,59500000;-41,30797196
1,59600000;-39,66835212
1,59700000;-38,15385112
1,59800000;-36,75067093
1,59900000;-35,44697047
1,60000000;-34,23253050
1,60100000;-33,09848515
1,60200000;-32,03710509
1,60300000;-31,04162104
1,60400000;-30,10607918
1,60500000;-29,22522201
1,60600000;-28,39438937
1,60700000;-27,60943601
1,60800000;-26,86666235
1,60900000;-26,16275616
1,61000000;-25,49474319
1,61100000;-24,85994506
1,61200000;-24,25594344
1,61300000;-23,68054920
1,61400000;-23,13177588
1,61500000;-22,60781678
1,61600000;-22,10702507
1,61700000;-21,62789649
1,61800000;-21,16905426
1,61900000;-20,72923584
1,62000000;-20,30728133
1,62100000;-19,90212323
1,62200000;-19,51277746
1,62300000;-19,13833532
1,62400000;-18,77795645
1,62500000;-18,43086248
1,62600000;-18,09633145
1,62700000;-17,77369280
1,62800000;-17,46232282
1,62900000;-17,16164071
1,63000000;-16,87110488
1,63100000;-16,59020973
1,63200000;-16,31848270
1,63300000;-16,05548164
1,63400000;-15,80079235
1,63500000;-15,55402646
1,63600000;-15,31481941
1,63700000;-15,08282868
1,63800000;-14,85773213
1,63900000;-14,63922651
1,64000000;-14,42702610
1,64100000;-14,22086146
1,64200000;-14,02047830
1,64300000;-13,82563638
1,64400000;-13,63610863
1,64500000;-13,45168019
1,64600000;-13,27214765
1,64700000;-13,09731826
1,64800000;-12,92700926
1,64900000;-12,76104725
1,65000000;-12,59926758
1,65100000;-12,44151380
1,65200000;-12,28763719
1,65300000;-12,13749624
1,65400000;-11,99095626
1,65500000;-11,84788896
1,65600000;-11,70817206
1,65700000;-11,57168897
1,65800000;-11,43832843
1,65900000;-11,30798425
1,66000000;-11,18055497
1,66100000;-11,05594365
1,66200000;-10,93405760
1,66300000;-10,81480815
1,66400000;-10,69811043
1,66500000;-10,58388319
1,66600000;-10,47204856
1,66700000;-10,36253194
1,66800000;-10,25526179
1,66900000;-10,15016949
1,67000000;-10,04718916
1,67100000;-9,94625759
1,67200000;-9,84731403
1,67300000;-9,75030014
1,67400000;-9,65515982
1,67500000;-9,56183913
1,67600000;-9,47028618
1,67700000;-9,38045103
1,67800000;-9,29228562
1,67900000;-9,20574366
1,68000000;-9,12078053
1,68100000;-9,03735326
1,68200000;-8,95542043
1,68300000;-8,87494206
1,68400000;-8,79587962
1,68500000;-8,71819590
1,68600000;-8,64185502
1,68700000;-8,56682229
1,68800000;-8,49306424
1,68900000;-8,42054851
1,69000000;-8,34924384
1,69100000;-8,27912000
1,69200000;-8,21014776
1,69300000;-8,14229886
1,69400000;-8,07554593
1,69500000;-8,00986251
1,69600000;-7,94522297
1,69700000;-7,88160249
1,69800000;-7,81897705
1,69900000;-7,75732335
1,70000000;-7,69661884
1,70100000;-7,63684164
1,70200000;-7,57797054
1,70300000;-7,51998500
1,70400000;-7,46286506
1,70500000;-7,40659137
1,70600000;-7,35114515
1,70700000;-7,29650819
1,70800000;-7,24266278
1,70900000;-7,18959174
1,71000000;-7,13727838
1,71100000;-7,08570649
1,71200000;-7,03486032
1,71300000;-6,98472455
1,71400000;-6,93525992
1,71500000;-6,88650022
1,71600000;-6,83840749
1,71700000;-6,79096805
1,71800000;-6,74416858
1,71900000;-6,69799613
1,72000000;-6,65243809
1,72100000;-6,60748219
1,72200000;-6,56311649
1,72300000;-6,51932934
1,72400000;-6,47610941
1,72500000;-6,43344568
1,72600000;-6,39132739
1,72700000;-6,34974407
1,72800000;-6,30868550
1,72900000;-6,26814173
1,73000000;-6,22810307
1,73100000;-6,18856005
1,73200000;-6,14950345
1,73300000;-6,11092426
1,73400000;-6,07281373
1,73500000;-6,03516328
1,73600000;-5,99796455
1,73700000;-5,96120940
1,73800000;-5,92488986
1,73900000;-5,88899816
1,74000000;-5,85352673
1,74100000;-5,81846814
1,74200000;-5,78381516
1,74300000;-5,74956074
1,74400000;-5,71569796
1,74500000;-5,68222007
1,74600000;-5,64912050
1,74700000;-5,61639279
1,74800000;-5,58403065
1,74900000;-5,55202793
1,75000000;-5,52037860
1,75100000;-5,48907679
1,75200000;-5,45811674
1,75300000;-5,42749283
1,75400000;-5,39719954
1,75500000;-5,36723149
1,75600000;-5,33758341
1,75700000;-5,30825016
1,75800000;-5,27922667
1,75900000;-5,25050803
1,76000000;-5,22208938
1,76100000;-5,19396599
1,76200000;-5,16613325
1,76300000;-5,13858659
1,76400000;-5,11132160
1,76500000;-5,08433391
1,76600000;-5,05761925
1,76700000;-5,03117347
1,76800000;-5,00499245
1,76900000;-4,97907221
1,77000000;-4,95340880
1,77100000;-4,92799838
1,77200000;-4,90283718
1,77300000;-4,87792150
1,77400000;-4,85324771
1,77500000;-4,82881226
1,77600000;-4,80461167
1,77700000;-4,78064251
1,77800000;-4,75690144
1,77900000;-4,73338516
1,78000000;-4,71009047
1,78100000;-4,68701418
1,78200000;-4,66415320
1,78300000;-4,64150448
1,78400000;-4,61906505
1,78500000;-4,59683195
1,78600000;-4,57480233
1,78700000;-4,55297335
1,78800000;-4,53134224
1,78900000;-4,50990629
1,79000000;-4,48866281
1,79100000;-4,46760919
1,79200000;-4,44674286
1,79300000;-4,42606127
1,79400000;-4,40556196
1,79500000;-4,38524248
1,79600000;-4,36510043
1,79700000;-4,34513345
1,79800000;-4,32533925
1,79900000;-4,30571554
1,80000000;-4,28626010
1,80100000;-4,26697073
1,80200000;-4,24784527
1,80300000;-4,22888161
1,80400000;-4,21007766
1,80500000;-4,19143138
1,80600000;-4,17294076
1,80700000;-4,15460382
1,80800000;-4,13641861
1,80900000;-4,11838323
1,81000000;-4,10049579
1,81100000;-4,08275444
1,81200000;-4,06515737
1,81300000;-4,04770280
1,81400000;-4,03038895
1,81500000;-4,01321411
1,81600000;-3,99617657
1,81700000;-3,97927466
1,81800000;-3,96250673
1,81900000;-3,94587116
1,82000000;-3,92936636
1,82100000;-3,91299076
1,82200000;-3,89674281
1,82300000;-3,88062100
1,82400000;-3,86462383
1,82500000;-3,84874984
1,82600000;-3,83299756
1,82700000;-3,81736558
1,82800000;-3,80185249
1,82900000;-3,78645691
1,83000000;-3,77117748
1,83100000;-3,75601286
1,83200000;-3,74096173
1,83300000;-3,72602279
1,83400000;-3,71119477
1,83500000;-3,69647640
1,83600000;-3,68186644
1,83700000;-3,66736366
1,83800000;-3,65296688
1,83900000;-3,63867489
1,84000000;-3,62448653
1,84100000;-3,61040065
1,84200000;-3,59641612
1,84300000;-3,58253181
1,84400000;-3,56874664
1,84500000;-3,55505950
1,84600000;-3,54146934
1,84700000;-3,52797509
1,84800000;-3,51457572
1,84900000;-3,50127021
1,85000000;-3,48805755
1,85100000;-3,47493674
1,85200000;-3,46190680
1,85300000;-3,44896677
1,85400000;-3,43611569
1,85500000;-3,42335263
1,85600000;-3,41067665
1,85700000;-3,39808862
1,85800000;-3,38558409
1,85900000;-3,37316394
1,86000000;-3,36082731
1,86100000;-3,34857332
1,86200000;-3,33640112
1,86300000;-3,32430988
1,86400000;-3,31229876
1,86500000;-3,30036694
1,86600000;-3,28851363
1,86700000;-3,27673801
1,86800000;-3,26503932
1,86900000;-3,25341677
1,87000000;-3,24186961
1,87100000;-3,23039707
1,87200000;-3,21899841
1,87300000;-3,20767290
1,87400000;-3,19641982
1,87500000;-3,18523844
1,87600000;-3,17412807
1,87700000;-3,16308801
1,87800000;-3,15211757
1,87900000;-3,14121607
1,88000000;-3,13038285
1,88100000;-3,11961724
1,88200000;-3,10891859
1,88300000;-3,09828625
1,88400000;-3,08771959
1,88500000;-3,07721799
1,88600000;-3,06678082
1,88700000;-3,05640747
1,88800000;-3,04609734
1,88900000;-3,03584983
1,89000000;-3,02566435
1,89100000;-3,01554032
1,89200000;-3,00547717
1,89300000;-2,99547432
1,89400000;-2,98553122
1,89500000;-2,97564732
1,89600000;-2,96582206
1,89700000;-2,95605491
1,89800000;-2,94634533
1,89900000;-2,93669280
1,90000000;-2,92709680
1,90100000;-2,91755681
1,90200000;-2,90807232
1,90300000;-2,89864284
1,90400000;-2,88926787
1,90500000;-2,87994691
1,90600000;-2,87067949
1,90700000;-2,86146512
1,90800000;-2,85230333
1,90900000;-2,84319366
1,91000000;-2,83413564
1,91100000;-2,82512882
1,91200000;-2,81617275
1,91300000;-2,80726698
1,91400000;-2,79841108
1,91500000;-2,78960459
1,91600000;-2,78084711
1,91700000;-2,77213819
1,91800000;-2,76347743
1,91900000;-2,75486440
1,92000000;-2,74629870
1,92100000;-2,73777992
1,92200000;-2,72930765
1,92300000;-2,72088151
1,92400000;-2,71250109
1,92500000;-2,70416601
1,92600000;-2,69587589
1,92700000;-2,68763035
1,92800000;-2,67942901
1,92900000;-2,67127151
1,93000000;-2,66315747
1,93100000;-2,65508653
1,93200000;-2,64705833
1,93300000;-2,63907253
1,93400000;-2,63112877
1,93500000;-2,62322669
1,93600000;-2,61536597
1,93700000;-2,60754626
1,93800000;-2,59976722
1,93900000;-2,59202852
1,94000000;-2,58432984
1,94100000;-2,57667084
1,94200000;-2,56905122
1,94300000;-2,56147064
1,94400000;-2,55392880
1,94500000;-2,54642538
1,94600000;-2,53896008
1,94700000;-2,53153259
1,94800000;-2,52414261
1,94900000;-2,51678985
1,95000000;-2,50947400
1,95100000;-2,50219478
1,95200000;-2,49495189
1,95300000;-2,48774506
1,95400000;-2,48057399
1,95500000;-2,47343842
1,95600000;-2,46633805
1,95700000;-2,45927262
1,95800000;-2,45224186
1,95900000;-2,44524549
1,96000000;-2,43828326
1,96100000;-2,43135490
1,96200000;-2,42446014
1,96300000;-2,41759874
1,96400000;-2,41077043
1,96500000;-2,40397496
1,96600000;-2,39721209
1,96700000;-2,39048156
1,96800000;-2,38378314
1,96900000;-2,37711658
1,97000000;-2,37048163
1,97100000;-2,36387807
1,97200000;-2,35730565
1,97300000;-2,35076414
1,97400000;-2,34425332
1,97500000;-2,33777295
1,97600000;-2,33132281
1,97700000;-2,32490267
1,97800000;-2,31851232
1,97900000;-2,31215153
1,98000000;-2,30582009
1,98100000;-2,29951777
1,98200000;-2,29324438
1,98300000;-2,28699969
1,98400000;-2,28078350
1,98500000;-2,27459560
1,98600000;-2,26843579
1,98700000;-2,26230386
1,98800000;-2,25619961
1,98900000;-2,25012284
1,99000000;-2,24407336
1,99100000;-2,23805096
1,99200000;-2,23205547
1,99300000;-2,22608667
1,99400000;-2,22014440
1,99500000;-2,21422845
1,99600000;-2,20833864
1,99700000;-2,20247748
1,99800000;-2,19663943
1,99900000;-2,19082698
2,00000000;-2,18503993
2,00100000;-2,17927812
2,00200000;-2,17354137
2,00300000;-2,16782950
2,00400000;-2,16214234
2,00500000;-2,15647972
2,00600000;-2,15084148
2,00700000;-2,14522743
2,00800000;-2,13963742
2,00900000;-2,13407128
2,01000000;-2,12852885
2,01100000;-2,12300996
2,01200000;-2,11751445
2,01300000;-2,11204217
2,01400000;-2,10659296
2,01500000;-2,10116665
2,01600000;-2,09576311
2,01700000;-2,09038216
2,01800000;-2,08502366
2,01900000;-2,07968746
2,02000000;-2,07437341
2,02100000;-2,06908137
2,02200000;-2,06381117
2,02300000;-2,05856269
2,02400000;-2,05333577
2,02500000;-2,04813027
2,02600000;-2,04294604
2,02700000;-2,03778296
2,02800000;-2,03264088
2,02900000;-2,02751966
2,03000000;-2,02241917
2,03100000;-2,01733926
2,03200000;-2,01227981
2,03300000;-2,00724068
2,03400000;-2,00222173
2,03500000;-1,99722285
2,03600000;-1,99224390
2,03700000;-1,98728474
2,03800000;-1,98234525
2,03900000;-1,97742531
2,04000000;-1,97252479
2,04100000;-1,96764357
2,04200000;-1,96278151
2,04300000;-1,95793850
2,04400000;-1,95311443
2,04500000;-1,94830915
2,04600000;-1,94352257
2,04700000;-1,93875456
2,04800000;-1,93400500
2,04900000;-1,92927377
2,05000000;-1,92456076
2,05100000;-1,91986587
2,05200000;-1,91518896
2,05300000;-1,91052993
2,05400000;-1,90588867
2,05500000;-1,90126507
2,05600000;-1,89665902
2,05700000;-1,89207041
2,05800000;-1,88749913
2,05900000;-1,88294507
2,06000000;-1,87840813
2,06100000;-1,87388820
2,06200000;-1,86938518
2,06300000;-1,86489897
2,06400000;-1,86042946
2,06500000;-1,85597654
2,06600000;-1,85154013
2,06700000;-1,84712011
2,06800000;-1,84271639
2,06900000;-1,83832887
2,07000000;-1,83395745
2,07100000;-1,82960204
2,07200000;-1,82526254
2,07300000;-1,82093885
2,07400000;-1,81663087
2,07500000;-1,81233852
2,07600000;-1,80806170
2,07700000;-1,80380032
2,07800000;-1,79955428
2,07900000;-1,79532350
2,08000000;-1,79110788
2,08100000;-1,78690734
2,08200000;-1,78272178
2,08300000;-1,77855112
2,08400000;-1,77439526
2,08500000;-1,77025413
2,08600000;-1,76612764
2,08700000;-1,76201569
2,08800000;-1,75791821
2,08900000;-1,75383511
2,09000000;-1,74976631
2,09100000;-1,74571173
2,09200000;-1,74167127
2,09300000;-1,73764486
2,09400000;-1,73363243
2,09500000;-1,72963388
2,09600000;-1,72564914
2,09700000;-1,72167812
2,09800000;-1,71772076
2,09900000;-1,71377697
2,10000000;-1,70984667
2,10100000;-1,70592980
2,10200000;-1,70202626
2,10300000;-1,69813599
2,10400000;-1,69425891
2,10500000;-1,69039494
2,10600000;-1,68654401
2,10700000;-1,68270606
2,10800000;-1,67888099
2,10900000;-1,67506875
2,11000000;-1,67126926
2,11100000;-1,66748245
2,11200000;-1,66370825
2,11300000;-1,65994658
2,11400000;-1,65619738
2,11500000;-1,65246058
2,11600000;-1,64873611
2,11700000;-1,64502390
2,11800000;-1,64132388
2,11900000;-1,63763599
2,12000000;-1,63396016
2,12100000;-1,63029632
2,12200000;-1,62664441
2,12300000;-1,62300436
2,12400000;-1,61937610
2,12500000;-1,61575958
2,12600000;-1,61215473
2,12700000;-1,60856148
2,12800000;-1,60497977
2,12900000;-1,60140954
2,13000000;-1,59785073
2,13100000;-1,59430327
2,13200000;-1,59076711
2,13300000;-1,58724217
2,13400000;-1,58372841
2,13500000;-1,58022577
2,13600000;-1,57673417
2,13700000;-1,57325357
2,13800000;-1,56978390
2,13900000;-1,56632511
2,14000000;-1,56287714
2,14100000;-1,55943992
2,14200000;-1,55601342
2,14300000;-1,55259755
2,14400000;-1,54919228
2,14500000;-1,54579755
2,14600000;-1,54241329
2,14700000;-1,53903945
2,14800000;-1,53567599
2,14900000;-1,53232284
2,15000000;-1,52897995
2,15100000;-1,52564726
2,15200000;-1,52232473
2,15300000;-1,51901231
2,15400000;-1,51570992
2,15500000;-1,51241754
2,15600000;-1,50913510
2,15700000;-1,50586255
2,15800000;-1,50259984
2,15900000;-1,49934692
2,16000000;-1,49610375
2,16100000;-1,49287026
2,16200000;-1,48964641
2,16300000;-1,48643215
2,16400000;-1,48322744
2,16500000;-1,48003221
2,16600000;-1,47684643
2,16700000;-1,47367005
2,16800000;-1,47050302
2,16900000;-1,46734528
2,17000000;-1,46419680
2,17100000;-1,46105753
2,17200000;-1,45792741
2,17300000;-1,45480641
2,17400000;-1,45169448
2,17500000;-1,44859157
2,17600000;-1,44549763
2,17700000;-1,44241263
2,17800000;-1,43933651
2,17900000;-1,43626924
2,18000000;-1,43321076
2,18100000;-1,43016104
2,18200000;-1,42712003
2,18300000;-1,42408769
2,18400000;-1,42106397
2,18500000;-1,41804884
2,18600000;-1,41504224
2,18700000;-1,41204414
2,18800000;-1,40905449
2,18900000;-1,40607326
2,19000000;-1,40310040
2,19100000;-1,40013587
2,19200000;-1,39717963
2,19300000;-1,39423164
2,19400000;-1,39129186
2,19500000;-1,38836025
2,19600000;-1,38543676
2,19700000;-1,38252137
2,19800000;-1,37961402
2,19900000;-1,37671469
2,20000000;-1,37382333
2,20100000;-1,37093990
2,20200000;-1,36806437
2,20300000;-1,36519670
2,20400000;-1,36233684
2,20500000;-1,35948477
2,20600000;-1,35664044
2,20700000;-1,35380381
2,20800000;-1,35097486
2,20900000;-1,34815354
2,21000000;-1,34533982
2,21100000;-1,34253366
2,21200000;-1,33973502
2,21300000;-1,33694387
2,21400000;-1,33416017
2,21500000;-1,33138390
2,21600000;-1,32861500
2,21700000;-1,32585346
2,21800000;-1,32309922
2,21900000;-1,32035227
2,22000000;-1,31761256
2,22100000;-1,31488006
2,22200000;-1,31215473
2,22300000;-1,30943655
2,22400000;-1,30672548
2,22500000;-1,30402149
2,22600000;-1,30132453
2,22700000;-1,29863459
2,22800000;-1,29595162
2,22900000;-1,29327560
2,23000000;-1,29060650
2,23100000;-1,28794427
2,23200000;-1,28528889
2,23300000;-1,28264033
2,23400000;-1,27999856
2,23500000;-1,27736354
2,23600000;-1,27473524
2,23700000;-1,27211363
2,23800000;-1,26949869
2,23900000;-1,26689038
2,24000000;-1,26428866
2,24100000;-1,26169352
2,24200000;-1,25910492
2,24300000;-1,25652283
2,24400000;-1,25394722
2,24500000;-1,25137806
2,24600000;-1,24881532
2,24700000;-1,24625898
2,24800000;-1,24370900
2,24900000;-1,24116535
2,25000000;-1,23862801
2,25100000;-1,23609695
2,25200000;-1,23357214
2,25300000;-1,23105355
2,25400000;-1,22854115
2,25500000;-1,22603492
2,25600000;-1,22353483
2,25700000;-1,22104084
2,25800000;-1,21855294
2,25900000;-1,21607110
2,26000000;-1,21359529
2,26100000;-1,21112547
2,26200000;-1,20866164
2,26300000;-1,20620375
2,26400000;-1,20375178
2,26500000;-1,20130571
2,26600000;-1,19886551
2,26700000;-1,19643115
2,26800000;-1,19400261
2,26900000;-1,19157987
2,27000000;-1,18916289
2,27100000;-1,18675165
2,27200000;-1,18434613
2,27300000;-1,18194630
2,27400000;-1,17955214
2,27500000;-1,17716362
2,27600000;-1,17478071
2,27700000;-1,17240340
2,27800000;-1,17003165
2,27900000;-1,16766545
2,28000000;-1,16530477
2,28100000;-1,16294958
2,28200000;-1,16059987
2,28300000;-1,15825560
2,28400000;-1,15591676
2,28500000;-1,15358331
2,28600000;-1,15125525
2,28700000;-1,14893254
2,28800000;-1,14661516
2,28900000;-1,14430309
2,29000000;-1,14199630
2,29100000;-1,13969478
2,29200000;-1,13739850
2,29300000;-1,13510743
2,29400000;-1,13282156
2,29500000;-1,13054087
2,29600000;-1,12826532
2,29700000;-1,12599490
2,29800000;-1,12372959
2,29900000;-1,12146937
2,30000000;-1,11921421
2,30100000;-1,11696409
2,30200000;-1,11471900
2,30300000;-1,11247890
2,30400000;-1,11024378
2,30500000;-1,10801362
2,30600000;-1,10578840
2,30700000;-1,10356809
2,30800000;-1,10135268
2,30900000;-1,09914214
2,31000000;-1,09693645
2,31100000;-1,09473560
2,31200000;-1,09253957
2,31300000;-1,09034832
2,31400000;-1,08816185
2,31500000;-1,08598014
2,31600000;-1,08380315
2,31700000;-1,08163088
2,31800000;-1,07946331
2,31900000;-1,07730041
2,32000000;-1,07514216
2,32100000;-1,07298855
2,32200000;-1,07083956
2,32300000;-1,06869516
2,32400000;-1,06655535
2,32500000;-1,06442009
2,32600000;-1,06228937
2,32700000;-1,06016318
2,32800000;-1,05804149
2,32900000;-1,05592428
2,33000000;-1,05381154
2,33100000;-1,05170325
2,33200000;-1,04959939
2,33300000;-1,04749994
2,33400000;-1,04540488
2,33500000;-1,04331420
2,33600000;-1,04122788
2,33700000;-1,03914590
2,33800000;-1,03706824
2,33900000;-1,03499489
2,34000000;-1,03292582
2,34100000;-1,03086102
2,34200000;-1,02880048
2,34300000;-1,02674417
2,34400000;-1,02469208
2,34500000;-1,02264419
2,34600000;-1,02060049
2,34700000;-1,01856095
2,34800000;-1,01652556
2,34900000;-1,01449431
2,35000000;-1,01246717
2,35100000;-1,01044414
2,35200000;-1,00842519
2,35300000;-1,00641031
2,35400000;-1,00439947
2,35500000;-1,00239268
2,35600000;-1,00038990
2,35700000;-0,99839113
2,35800000;-0,99639634
2,35900000;-0,99440553
2,36000000;-0,99241867
2,36100000;-0,99043575
2,36200000;-0,98845675
2,36300000;-0,98648166
2,36400000;-0,98451047
2,36500000;-0,98254315
2,36600000;-0,98057970
2,36700000;-0,97862009
2,36800000;-0,97666432
2,36900000;-0,97471236
2,37000000;-0,97276420
2,37100000;-0,97081983
2,37200000;-0,96887923
2,37300000;-0,96694239
2,37400000;-0,96500928
2,37500000;-0,96307991
2,37600000;-0,96115425
2,37700000;-0,95923229
2,37800000;-0,95731401
2,37900000;-0,95539940
2,38000000;-0,95348845
2,38100000;-0,95158113
2,38200000;-0,94967745
2,38300000;-0,94777737
2,38400000;-0,94588090
2,38500000;-0,94398800
2,38600000;-0,94209868
2,38700000;-0,94021292
2,38800000;-0,93833069
2,38900000;-0,93645200
2,39000000;-0,93457682
2,39100000;-0,93270515
2,39200000;-0,93083696
2,39300000;-0,92897225
2,39400000;-0,92711100
2,39500000;-0,92525319
2,39600000;-0,92339882
2,39700000;-0,92154788
2,39800000;-0,91970034
2,39900000;-0,91785556
2,40000000;-0,91601480
2,40100000;-0,91417740
2,40200000;-0,91234336
2,40300000;-0,91051266
2,40400000;-0,90868530
2,40500000;-0,90686125
2,40600000;-0,90504051
2,40700000;-0,90322306
2,40800000;-0,90140889
2,40900000;-0,89959798
2,41000000;-0,89779034
2,41100000;-0,89598593
2,41200000;-0,89418476
2,41300000;-0,89238680
2,41400000;-0,89059205
2,41500000;-0,88880050
2,41600000;-0,88701212
2,41700000;-0,88522692
2,41800000;-0,88344487
2,41900000;-0,88166597
2,42000000;-0,87989021
2,42100000;-0,87811756
2,42200000;-0,87634803
2,42300000;-0,87458160
2,42400000;-0,87281825
2,42500000;-0,87105798
2,42600000;-0,86930077
2,42700000;-0,86754661
2,42800000;-0,86579550
2,42900000;-0,86404742
2,43000000;-0,86230235
2,43100000;-0,86056029
2,43200000;-0,85882123
2,43300000;-0,85708515
2,43400000;-0,85535204
2,43500000;-0,85362190
2,43600000;-0,85189470
2,43700000;-0,85017045
2,43800000;-0,84844913
2,43900000;-0,84673073
2,44000000;-0,84501523
2,44100000;-0,84330263
2,44200000;-0,84159226
2,44300000;-0,83988542
2,44400000;-0,83818144
2,44500000;-0,83648032
2,44600000;-0,83478204
2,44700000;-0,83308659
2,44800000;-0,83139397
2,44900000;-0,82970416
2,45000000;-0,82801715
2,45100000;-0,82633293
2,45200000;-0,82465149
2,45300000;-0,82297282
2,45400000;-0,82129692
2,45500000;-0,81962376
2,45600000;-0,81795335
2,45700000;-0,81628566
2,45800000;-0,81462070
2,45900000;-0,81295845
2,46000000;-0,81129889
2,46100000;-0,80964203
2,46200000;-0,80798785
2,46300000;-0,80633634
2,46400000;-0,80468749
2,46500000;-0,80304129
2,46600000;-0,80139774
2,46700000;-0,79975681
2,46800000;-0,79811851
2,46900000;-0,79648282
2,47000000;-0,79484974
2,47100000;-0,79321925
2,47200000;-0,79159134
2,47300000;-0,78996601
2,47400000;-0,78834324
2,47500000;-0,78672303
2,47600000;-0,78510537
2,47700000;-0,78349025
2,47800000;-0,78187766
2,47900000;-0,78026758
2,48000000;-0,77866002
2,48100000;-0,77705496
2,48200000;-0,77545239
2,48300000;-0,77385230
2,48400000;-0,77225469
2,48500000;-0,77065954
2,48600000;-0,76906685
2,48700000;-0,76747661
2,48800000;-0,76588881
2,48900000;-0,76430344
2,49000000;-0,76272048
2,49100000;-0,76113995
2,49200000;-0,75956181
2,49300000;-0,75798608
2,49400000;-0,75641272
2,49500000;-0,75484175
2,49600000;-0,75327315
2,49700000;-0,75170691
2,49800000;-0,75014302
2,49900000;-0,74858147
2,50000000;-0,74702227
2,50100000;-0,74546539
2,50200000;-0,74391083
2,50300000;-0,74235858
2,50400000;-0,74080863
2,50500000;-0,73926098
2,50600000;-0,73771561
2,50700000;-0,73617253
2,50800000;-0,73463171
2,50900000;-0,73309316
2,51000000;-0,73155686
2,51100000;-0,73002280
2,51200000;-0,72849099
2,51300000;-0,72696140
2,51400000;-0,72543404
2,51500000;-0,72390889
2,51600000;-0,72238595
2,51700000;-0,72086520
2,51800000;-0,71934665
2,51900000;-0,71783028
2,52000000;-0,71631609
2,52100000;-0,71480406
2,52200000;-0,71329419
2,52300000;-0,71178648
2,52400000;-0,71028091
2,52500000;-0,70877748
2,52600000;-0,70727618
2,52700000;-0,70577700
2,52800000;-0,70427993
2,52900000;-0,70278497
2,53000000;-0,70129211
2,53100000;-0,69980135
2,53200000;-0,69831267
2,53300000;-0,69682606
2,53400000;-0,69534153
2,53500000;-0,69385906
2,53600000;-0,69237865
2,53700000;-0,69090028
2,53800000;-0,68942396
2,53900000;-0,68794967
2,54000000;-0,68647740
2,54100000;-0,68500716
2,54200000;-0,68353893
2,54300000;-0,68207271
2,54400000;-0,68060848
2,54500000;-0,67914625
2,54600000;-0,67768600
2,54700000;-0,67622773
2,54800000;-0,67477143
2,54900000;-0,67331709
2,55000000;-0,67186471
2,55100000;-0,67041429
2,55200000;-0,66896580
2,55300000;-0,66751925
2,55400000;-0,66607463
2,55500000;-0,66463194
2,55600000;-0,66319116
2,55700000;-0,66175229
2,55800000;-0,66031532
2,55900000;-0,65888026
2,56000000;-0,65744708
2,56100000;-0,65601578
2,56200000;-0,65458636
2,56300000;-0,65315881
2,56400000;-0,65173312
2,56500000;-0,65030929
2,56600000;-0,64888732
2,56700000;-0,64746718
